time	V(vin)	V(vout)
6.243377152089794e-004	-6.792191e-001	-1.502551e-003
6.246052582507753e-004	-5.478559e-001	-1.473957e-003
6.248728012925712e-004	-4.158862e-001	-1.445434e-003
6.250000000000001e-004	-3.531349e-001	-1.431886e-003
6.257142857142863e-004	-4.930409e-011	-1.356240e-003
6.257142867142863e-004	4.947515e-007	-1.356240e-003
6.257142887142863e-004	1.484353e-006	-1.356240e-003
6.257142927142863e-004	3.463557e-006	-1.356240e-003
6.257142957142858e-004	4.947959e-006	-1.356239e-003
6.257142958829586e-004	5.031418e-006	-1.356239e-003
6.257142962203038e-004	5.198337e-006	-1.356239e-003
6.257142968949946e-004	5.532174e-006	-1.356239e-003
6.257142982443761e-004	6.199849e-006	-1.356239e-003
6.257143009431388e-004	7.535200e-006	-1.356239e-003
6.257143063406645e-004	1.020590e-005	-1.356238e-003
6.257143155340454e-004	1.475479e-005	-1.356237e-003
6.257143256235076e-004	1.974707e-005	-1.356236e-003
6.257143361940811e-004	2.497740e-005	-1.356235e-003
6.257143477899365e-004	3.071503e-005	-1.356234e-003
6.257143634246917e-004	3.845113e-005	-1.356232e-003
6.257143874522585e-004	5.033999e-005	-1.356230e-003
6.257144001570974e-004	5.662635e-005	-1.356228e-003
6.257144090983900e-004	6.105051e-005	-1.356227e-003
6.257144182695712e-004	6.558841e-005	-1.356226e-003
6.257144289673242e-004	7.088167e-005	-1.356225e-003
6.257144393856749e-004	7.603668e-005	-1.356224e-003
6.257144602223761e-004	8.634670e-005	-1.356222e-003
6.257145018957787e-004	1.069667e-004	-1.356217e-003
6.257145224909653e-004	1.171573e-004	-1.356215e-003
6.257145356300645e-004	1.236585e-004	-1.356214e-003
6.257145437730382e-004	1.276876e-004	-1.356213e-003
6.257145531820578e-004	1.323432e-004	-1.356212e-003
6.257145610246056e-004	1.362237e-004	-1.356211e-003
6.257145695164291e-004	1.404255e-004	-1.356210e-003
6.257145856771946e-004	1.484219e-004	-1.356209e-003
6.257146082571758e-004	1.595944e-004	-1.356206e-003
6.257146313862734e-004	1.710387e-004	-1.356204e-003
6.257146774122568e-004	1.938124e-004	-1.356199e-003
6.257147230999474e-004	2.164187e-004	-1.356194e-003
6.257147257914611e-004	2.177505e-004	-1.356194e-003
6.257147311744880e-004	2.204140e-004	-1.356193e-003
6.257147419405423e-004	2.257411e-004	-1.356192e-003
6.257147634726509e-004	2.363952e-004	-1.356190e-003
6.257148065368676e-004	2.577034e-004	-1.356185e-003
6.257148502788264e-004	2.793469e-004	-1.356181e-003
6.257149037149638e-004	3.057872e-004	-1.356175e-003
6.257149753020556e-004	3.412086e-004	-1.356167e-003
6.257150688737442e-004	3.875079e-004	-1.356158e-003
6.257151881653832e-004	4.465335e-004	-1.356145e-003
6.257153053203473e-004	5.045019e-004	-1.356133e-003
6.257154369503268e-004	5.696325e-004	-1.356119e-003
6.257156675148227e-004	6.837160e-004	-1.356094e-003
6.257159173943391e-004	8.073566e-004	-1.356068e-003
6.257162491495952e-004	9.715094e-004	-1.356033e-003
6.257165894869095e-004	1.139909e-003	-1.355997e-003
6.257170082543183e-004	1.347115e-003	-1.355953e-003
6.257174225791366e-004	1.552123e-003	-1.355909e-003
6.257179955539228e-004	1.835632e-003	-1.355849e-003
6.257186941896749e-004	2.181317e-003	-1.355775e-003
6.257196879368180e-004	2.673024e-003	-1.355670e-003
6.257210444947188e-004	3.344250e-003	-1.355527e-003
6.257232711533575e-004	4.446002e-003	-1.355292e-003
6.257269287392605e-004	6.255778e-003	-1.354907e-003
6.257312447025690e-004	8.391318e-003	-1.354451e-003
6.257372372991369e-004	1.135645e-002	-1.353819e-003
6.257453511814962e-004	1.537120e-002	-1.352964e-003
6.257548974801961e-004	2.009468e-002	-1.351957e-003
6.257663889224089e-004	2.578060e-002	-1.350745e-003
6.257763401940407e-004	3.070442e-002	-1.349696e-003
6.257846052477607e-004	3.479388e-002	-1.348825e-003
6.257916563803668e-004	3.828270e-002	-1.348082e-003
6.257999070574255e-004	4.236501e-002	-1.347212e-003
6.258077717531626e-004	4.625631e-002	-1.346383e-003
6.258199023456436e-004	5.225825e-002	-1.345105e-003
6.258348783222218e-004	5.966791e-002	-1.343527e-003
6.258460706638149e-004	6.520545e-002	-1.342348e-003
6.258586047416448e-004	7.140675e-002	-1.341028e-003
6.258702560908644e-004	7.717121e-002	-1.339800e-003
6.258810607891099e-004	8.251670e-002	-1.338663e-003
6.258926819895086e-004	8.826604e-002	-1.337439e-003
6.259046795302641e-004	9.420145e-002	-1.336176e-003
6.259172313278489e-004	1.004109e-001	-1.334855e-003
6.259301628759009e-004	1.068081e-001	-1.333494e-003
6.259438186985706e-004	1.135634e-001	-1.332057e-003
6.259578727362456e-004	1.205154e-001	-1.330578e-003
6.259726360288973e-004	1.278180e-001	-1.329025e-003
6.259839610401616e-004	1.334197e-001	-1.327834e-003
6.259934384373667e-004	1.381074e-001	-1.326837e-003
6.259999999999998e-004	1.413528e-001	-1.326147e-003
6.260009614994784e-004	1.418284e-001	-1.326046e-003
6.260028844984359e-004	1.427795e-001	-1.325844e-003
6.260067304963506e-004	1.446817e-001	-1.325439e-003
6.260110862758503e-004	1.468361e-001	-1.324981e-003
6.260197978348492e-004	1.511446e-001	-1.324065e-003
6.260322519969054e-004	1.573040e-001	-1.322756e-003
6.260437690274825e-004	1.629997e-001	-1.321546e-003
6.260561096882952e-004	1.691025e-001	-1.320249e-003
6.260676393826832e-004	1.748041e-001	-1.319037e-003
6.260799025727772e-004	1.808681e-001	-1.317749e-003
6.260929550304119e-004	1.873221e-001	-1.316377e-003
6.261055755458992e-004	1.935622e-001	-1.315052e-003
6.261190285750270e-004	2.002136e-001	-1.313639e-003
6.261320894684012e-004	2.066708e-001	-1.312268e-003
6.261454836792649e-004	2.132924e-001	-1.310861e-003
6.261581448218957e-004	2.195513e-001	-1.309532e-003
6.261699531891303e-004	2.253882e-001	-1.308293e-003
6.261870176260736e-004	2.338228e-001	-1.306502e-003
6.262052513542316e-004	2.428346e-001	-1.304589e-003
6.262241803710973e-004	2.521892e-001	-1.302604e-003
6.262434599832805e-004	2.617162e-001	-1.300582e-003
6.262857100868733e-004	2.825906e-001	-1.296153e-003
6.263103181968492e-004	2.947464e-001	-1.293574e-003
6.263398384820903e-004	3.093264e-001	-1.290482e-003
6.263827857966430e-004	3.305332e-001	-1.285985e-003
6.264525775902702e-004	3.649860e-001	-1.278682e-003
6.265223693838975e-004	3.994174e-001	-1.271386e-003
6.265921611775247e-004	4.338276e-001	-1.264096e-003
6.266619529711520e-004	4.682165e-001	-1.256812e-003
6.267317447647792e-004	5.025841e-001	-1.249534e-003
6.268015365584065e-004	5.369305e-001	-1.242263e-003
6.268713283520337e-004	5.712555e-001	-1.234997e-003
6.270000000000000e-004	6.344575e-001	-1.221611e-003
6.270307264665586e-004	6.495351e-001	-1.218420e-003
6.270921793996762e-004	6.796722e-001	-1.212043e-003
6.280000000000001e-004	1.121354e+000	-1.118382e-003
6.289999999999998e-004	1.597278e+000	-1.016561e-003
6.299999999999999e-004	2.057572e+000	-9.162354e-004
6.310000000000001e-004	2.497732e+000	-8.174987e-004
6.320431448905133e-004	2.930775e+000	-7.163030e-004
6.321897001668430e-004	2.989244e+000	-7.022567e-004
6.323362554431726e-004	3.047054e+000	-6.882428e-004
6.324828107195024e-004	3.104207e+000	-6.742615e-004
6.326293659958320e-004	3.160703e+000	-6.603127e-004
6.327759212721617e-004	3.216541e+000	-6.463963e-004
6.329224765484913e-004	3.271721e+000	-6.325124e-004
6.330690318248210e-004	3.326244e+000	-6.186610e-004
6.333537903774208e-004	3.430300e+000	-5.919065e-004
6.336385489300205e-004	3.531438e+000	-5.653068e-004
6.339233074826203e-004	3.629659e+000	-5.388619e-004
6.342080660352201e-004	3.724961e+000	-5.125717e-004
6.344928245878199e-004	3.817346e+000	-4.864362e-004
6.347775831404196e-004	3.906812e+000	-4.604555e-004
6.350623416930194e-004	3.993360e+000	-4.346295e-004
6.353913723533483e-004	4.089421e+000	-4.050084e-004
6.357204030136771e-004	4.180919e+000	-3.756164e-004
6.360494336740060e-004	4.267853e+000	-3.464536e-004
6.363784643343349e-004	4.350223e+000	-3.175199e-004
6.367074949946638e-004	4.428029e+000	-2.888154e-004
6.370365256549926e-004	4.501271e+000	-2.603400e-004
6.373655563153215e-004	4.569950e+000	-2.320937e-004
6.380477647334932e-004	4.696395e+000	-1.742803e-004
6.384732507048345e-004	4.764660e+000	-1.387648e-004
6.388987366761758e-004	4.824260e+000	-1.036752e-004
6.393242226475171e-004	4.875196e+000	-6.901153e-005
6.397497086188585e-004	4.917467e+000	-3.477384e-005
6.401751945901997e-004	4.951074e+000	-9.621106e-007
6.406006805615411e-004	4.976016e+000	3.242367e-005
6.410261665328824e-004	4.992293e+000	6.538349e-005
6.415964095119403e-004	4.999998e+000	1.088256e-004
6.418075212445158e-004	4.998807e+000	1.246949e-004
6.420186329770912e-004	4.995441e+000	1.404530e-004
6.422297447096666e-004	4.989898e+000	1.560998e-004
6.424408564422420e-004	4.982180e+000	1.716354e-004
6.426519681748174e-004	4.972286e+000	1.870598e-004
6.428630799073928e-004	4.960216e+000	2.023730e-004
6.430741916399682e-004	4.945970e+000	2.175749e-004
6.440000000000000e-004	4.858159e+000	2.828303e-004
6.450000000000002e-004	4.717561e+000	3.507506e-004
6.459999999999999e-004	4.530801e+000	4.159606e-004
6.470000000000000e-004	4.299707e+000	4.784050e-004
6.480000000000001e-004	4.026539e+000	5.380352e-004
6.489999999999998e-004	3.713972e+000	5.948034e-004
6.492857142857141e-004	3.617640e+000	6.104722e-004
6.495714285714285e-004	3.518621e+000	6.259073e-004
6.498571428571428e-004	3.416915e+000	6.411088e-004
6.501428571428572e-004	3.312523e+000	6.560766e-004
6.504285714285714e-004	3.205444e+000	6.708108e-004
6.507142857142858e-004	3.095678e+000	6.853114e-004
6.510000000000001e-004	2.983226e+000	6.995783e-004
6.519999999999998e-004	2.572198e+000	7.475058e-004
6.529999999999999e-004	2.136000e+000	7.924119e-004
6.532857142857142e-004	2.007064e+000	8.046609e-004
6.535714285714285e-004	1.876792e+000	8.166665e-004
6.538571428571428e-004	1.745182e+000	8.284287e-004
6.541428571428569e-004	1.612235e+000	8.399475e-004
6.544285714285712e-004	1.477952e+000	8.512229e-004
6.547142857142855e-004	1.342332e+000	8.622550e-004
6.549999999999998e-004	1.205375e+000	8.730436e-004
6.560627972743778e-004	6.892920e-001	9.108374e-004
6.562624444437978e-004	5.911674e-001	9.175396e-004
6.564620916132177e-004	4.929273e-001	9.241191e-004
6.566617387826376e-004	3.945718e-001	9.305761e-004
6.568613859520577e-004	2.961008e-001	9.369106e-004
6.570610331214776e-004	1.975144e-001	9.431225e-004
6.572606802908975e-004	9.881246e-002	9.492118e-004
6.574603274603174e-004	-4.947959e-006	9.551786e-004
6.574603276707338e-004	-5.052073e-006	9.551786e-004
6.574603280915660e-004	-5.260301e-006	9.551786e-004
6.574603289332304e-004	-5.676758e-006	9.551787e-004
6.574603306165592e-004	-6.509670e-006	9.551787e-004
6.574603339832173e-004	-8.175495e-006	9.551788e-004
6.574603374603174e-004	-9.895967e-006	9.551789e-004
6.574603377734662e-004	-1.005091e-005	9.551789e-004
6.574603383997638e-004	-1.036081e-005	9.551789e-004
6.574603396523591e-004	-1.098059e-005	9.551790e-004
6.574603421575500e-004	-1.222016e-005	9.551790e-004
6.574603471679319e-004	-1.469930e-005	9.551792e-004
6.574603525198869e-004	-1.734745e-005	9.551794e-004
6.574603601224968e-004	-2.110923e-005	9.551796e-004
6.574603684099821e-004	-2.520989e-005	9.551799e-004
6.574603788272022e-004	-3.036434e-005	9.551801e-004
6.574603932314217e-004	-3.749156e-005	9.551806e-004
6.574604118127648e-004	-4.668562e-005	9.551811e-004
6.574604378868218e-004	-5.958709e-005	9.551819e-004
6.574604743141014e-004	-7.761134e-005	9.551829e-004
6.574605274418869e-004	-1.038990e-004	9.551845e-004
6.574605984501227e-004	-1.390339e-004	9.551866e-004
6.574606538194564e-004	-1.664307e-004	9.551882e-004
6.574607101998199e-004	-1.943278e-004	9.551899e-004
6.574607707369022e-004	-2.242816e-004	9.551917e-004
6.574607993535694e-004	-2.384411e-004	9.551925e-004
6.574608244910079e-004	-2.508792e-004	9.551933e-004
6.574608517364469e-004	-2.643602e-004	9.551941e-004
6.574608735863555e-004	-2.751716e-004	9.551948e-004
6.574608949388048e-004	-2.857368e-004	9.551954e-004
6.574609147393042e-004	-2.955341e-004	9.551960e-004
6.574609543403024e-004	-3.151287e-004	9.551971e-004
6.574610335422990e-004	-3.543179e-004	9.551995e-004
6.574611919462924e-004	-4.326963e-004	9.552041e-004
6.574614197080806e-004	-5.453931e-004	9.552109e-004
6.574615555630359e-004	-6.126142e-004	9.552149e-004
6.574616235385305e-004	-6.462486e-004	9.552169e-004
6.574616987198006e-004	-6.834483e-004	9.552191e-004
6.574617510491732e-004	-7.093409e-004	9.552207e-004
6.574618100483320e-004	-7.385337e-004	9.552224e-004
6.574618401020385e-004	-7.534043e-004	9.552233e-004
6.574618773404323e-004	-7.718299e-004	9.552244e-004
6.574619518172199e-004	-8.086811e-004	9.552266e-004
6.574621007707951e-004	-8.823835e-004	9.552310e-004
6.574623205191934e-004	-9.911151e-004	9.552375e-004
6.574624707968040e-004	-1.065473e-003	9.552419e-004
6.574625982551847e-004	-1.128539e-003	9.552457e-004
6.574627523633215e-004	-1.204792e-003	9.552502e-004
6.574629112596139e-004	-1.283414e-003	9.552549e-004
6.574630589346710e-004	-1.356484e-003	9.552593e-004
6.574632075628467e-004	-1.430025e-003	9.552637e-004
6.574633827792394e-004	-1.516722e-003	9.552689e-004
6.574636028006714e-004	-1.625589e-003	9.552753e-004
6.574638614056019e-004	-1.753547e-003	9.552829e-004
6.574641674714720e-004	-1.904989e-003	9.552920e-004
6.574645272408972e-004	-2.083003e-003	9.553026e-004
6.574649669390618e-004	-2.300566e-003	9.553156e-004
6.574655186445126e-004	-2.573550e-003	9.553319e-004
6.574662520033711e-004	-2.936417e-003	9.553535e-004
6.574672976756989e-004	-3.453816e-003	9.553844e-004
6.574689735749689e-004	-4.283052e-003	9.554338e-004
6.574722610505632e-004	-5.909697e-003	9.555308e-004
6.574784977087436e-004	-8.995597e-003	9.557146e-004
6.574857249362449e-004	-1.257163e-002	9.559275e-004
6.574956780432077e-004	-1.749641e-002	9.562204e-004
6.575065049096362e-004	-2.285351e-002	9.565387e-004
6.575200519493714e-004	-2.955650e-002	9.569365e-004
6.575318001557093e-004	-3.536940e-002	9.572810e-004
6.575421569630451e-004	-4.049381e-002	9.575844e-004
6.575521757330775e-004	-4.545093e-002	9.578774e-004
6.575617095266780e-004	-5.016804e-002	9.581561e-004
6.575714214594628e-004	-5.497324e-002	9.584395e-004
6.575832407331233e-004	-6.082104e-002	9.587841e-004
6.576027467040339e-004	-7.047178e-002	9.593518e-004
6.576228471944614e-004	-8.041638e-002	9.599358e-004
6.576332985212823e-004	-8.558699e-002	9.602390e-004
6.576435918311937e-004	-9.067934e-002	9.605371e-004
6.576552025332875e-004	-9.642332e-002	9.608730e-004
6.576670897209540e-004	-1.023040e-001	9.612165e-004
6.576798871634477e-004	-1.086347e-001	9.615858e-004
6.576930494555707e-004	-1.151458e-001	9.619651e-004
6.577070459598826e-004	-1.220693e-001	9.623678e-004
6.577215020019287e-004	-1.292199e-001	9.627831e-004
6.577370795453879e-004	-1.369250e-001	9.632297e-004
6.577543905679126e-004	-1.454871e-001	9.637254e-004
6.577681873290841e-004	-1.523107e-001	9.641197e-004
6.577801583700477e-004	-1.582311e-001	9.644614e-004
6.577933523391985e-004	-1.647561e-001	9.648374e-004
6.578085860835421e-004	-1.722895e-001	9.652708e-004
6.578237010584727e-004	-1.797638e-001	9.657001e-004
6.578407699649232e-004	-1.882038e-001	9.661841e-004
6.578591998573275e-004	-1.973161e-001	9.667055e-004
6.578821691341822e-004	-2.086719e-001	9.673538e-004
6.579119866648056e-004	-2.234119e-001	9.681929e-004
6.579476793029263e-004	-2.410536e-001	9.691937e-004
6.579852325989430e-004	-2.596117e-001	9.702432e-004
6.580000000000002e-004	-2.669084e-001	9.706549e-004
6.580042069324766e-004	-2.689871e-001	9.707719e-004
6.580126207974294e-004	-2.731441e-001	9.710056e-004
6.580294485273351e-004	-2.814577e-001	9.714724e-004
6.580631039871470e-004	-2.980824e-001	9.724033e-004
6.581035676461330e-004	-3.180658e-001	9.735181e-004
6.581488112432261e-004	-3.404038e-001	9.747589e-004
6.581916905454613e-004	-3.615682e-001	9.759289e-004
6.582354783413297e-004	-3.831742e-001	9.771177e-004
6.582778475864842e-004	-4.040735e-001	9.782622e-004
6.583214477194443e-004	-4.255725e-001	9.794340e-004
6.583639049650264e-004	-4.465003e-001	9.805693e-004
6.584069076427932e-004	-4.676889e-001	9.817131e-004
6.584580533183977e-004	-4.928788e-001	9.830656e-004
6.585154613898731e-004	-5.211379e-001	9.845736e-004
6.585841085101989e-004	-5.549073e-001	9.863630e-004
6.586630100073468e-004	-5.936893e-001	9.884008e-004
6.588816894321477e-004	-7.009792e-001	9.939452e-004
6.591843052275552e-004	-8.492215e-001	1.001360e-003
6.594869210229627e-004	-9.963764e-001	1.008488e-003
6.597895368183702e-004	-1.142444e+000	1.015330e-003
6.600921526137777e-004	-1.287424e+000	1.021886e-003
6.603947684091852e-004	-1.431317e+000	1.028156e-003
6.606973842045926e-004	-1.574122e+000	1.034140e-003
6.610000000000001e-004	-1.715840e+000	1.039838e-003
6.612980813772080e-004	-1.853904e+000	1.045122e-003
6.615961627544159e-004	-1.990062e+000	1.050128e-003
6.618942441316238e-004	-2.124313e+000	1.054858e-003
6.621923255088316e-004	-2.256658e+000	1.059311e-003
6.624904068860395e-004	-2.387097e+000	1.063487e-003
6.627884882632474e-004	-2.515629e+000	1.067386e-003
6.630865696404553e-004	-2.642255e+000	1.071008e-003
6.640000000000001e-004	-3.014648e+000	1.080302e-003
6.641523623058488e-004	-3.074475e+000	1.081555e-003
6.643047246116976e-004	-3.133572e+000	1.082746e-003
6.644570869175463e-004	-3.191939e+000	1.083874e-003
6.646094492233951e-004	-3.249575e+000	1.084940e-003
6.647618115292438e-004	-3.306482e+000	1.085943e-003
6.649141738350925e-004	-3.362659e+000	1.086884e-003
6.650665361409413e-004	-3.418105e+000	1.087762e-003
6.659999999999999e-004	-3.740149e+000	1.091338e-003
6.670000000000001e-004	-4.049696e+000	1.092087e-003
6.680000000000002e-004	-4.319617e+000	1.089678e-003
6.689999999999999e-004	-4.547270e+000	1.084125e-003
6.700000000000000e-004	-4.730427e+000	1.075447e-003
6.701617181972255e-004	-4.755753e+000	1.073731e-003
6.703234363944510e-004	-4.779846e+000	1.071941e-003
6.704851545916764e-004	-4.802708e+000	1.070075e-003
6.706468727889019e-004	-4.824337e+000	1.068136e-003
6.708085909861274e-004	-4.844734e+000	1.066121e-003
6.709703091833529e-004	-4.863899e+000	1.064032e-003
6.711320273805783e-004	-4.881831e+000	1.061868e-003
6.719999999999999e-004	-4.956538e+000	1.048805e-003
6.721922588375039e-004	-4.968163e+000	1.045585e-003
6.723845176750079e-004	-4.977983e+000	1.042257e-003
6.725767765125120e-004	-4.985997e+000	1.038821e-003
6.727690353500161e-004	-4.992205e+000	1.035276e-003
6.729612941875202e-004	-4.996608e+000	1.031624e-003
6.731535530250242e-004	-4.999205e+000	1.027864e-003
6.733458118625283e-004	-4.999996e+000	1.023996e-003
6.740399312934234e-004	-4.987781e+000	1.009063e-003
6.750479648762642e-004	-4.928194e+000	9.848205e-004
6.751979465700808e-004	-4.915112e+000	9.809398e-004
6.753479282638974e-004	-4.900955e+000	9.769986e-004
6.754979099577139e-004	-4.885724e+000	9.729970e-004
6.756478916515305e-004	-4.869418e+000	9.689349e-004
6.757978733453471e-004	-4.852038e+000	9.648125e-004
6.759478550391637e-004	-4.833584e+000	9.606296e-004
6.760978367329803e-004	-4.814055e+000	9.563863e-004
6.763757620745929e-004	-4.774994e+000	9.483067e-004
6.766536874162055e-004	-4.732409e+000	9.400100e-004
6.769316127578181e-004	-4.686301e+000	9.314964e-004
6.772095380994306e-004	-4.636670e+000	9.227657e-004
6.774874634410432e-004	-4.583516e+000	9.138180e-004
6.777653887826558e-004	-4.526838e+000	9.046533e-004
6.780433141242684e-004	-4.466638e+000	8.952717e-004
6.783309726323874e-004	-4.400716e+000	8.853024e-004
6.786186311405064e-004	-4.331378e+000	8.751085e-004
6.789062896486254e-004	-4.258624e+000	8.646899e-004
6.791939481567443e-004	-4.182454e+000	8.540467e-004
6.794816066648633e-004	-4.102868e+000	8.431789e-004
6.797692651729823e-004	-4.019867e+000	8.320864e-004
