time	V(vin)	V(vout)
1.663456784873402e-03	9.629645e-02	-1.343866e+00
1.663473204297610e-03	9.580387e-02	-1.343527e+00
1.663486037599225e-03	9.541887e-02	-1.343262e+00
1.663499262826720e-03	9.502211e-02	-1.342988e+00
1.663514133529408e-03	9.457599e-02	-1.342681e+00
1.663529278762028e-03	9.412163e-02	-1.342368e+00
1.663543695700204e-03	9.368913e-02	-1.342070e+00
1.663556839616503e-03	9.329481e-02	-1.341799e+00
1.663571382042963e-03	9.285854e-02	-1.341498e+00
1.663584819630301e-03	9.245541e-02	-1.341220e+00
1.663600266250295e-03	9.199201e-02	-1.340901e+00
1.663616562541899e-03	9.150312e-02	-1.340564e+00
1.663637333803596e-03	9.087998e-02	-1.340134e+00
1.663663416716017e-03	9.009750e-02	-1.339594e+00
1.663695835074341e-03	8.912495e-02	-1.338923e+00
1.663724754194097e-03	8.825737e-02	-1.338324e+00
1.663759240313062e-03	8.722279e-02	-1.337610e+00
1.663791684422001e-03	8.624947e-02	-1.336938e+00
1.663824046657870e-03	8.527860e-02	-1.336267e+00
1.663857464102681e-03	8.427608e-02	-1.335574e+00
1.663894337060638e-03	8.316988e-02	-1.334809e+00
1.663928062404254e-03	8.215813e-02	-1.334110e+00
1.663962627973213e-03	8.112116e-02	-1.333392e+00
1.663992923163267e-03	8.021230e-02	-1.332763e+00
1.664021345892496e-03	7.935962e-02	-1.332173e+00
1.664052384349674e-03	7.842847e-02	-1.331528e+00
1.664085510000499e-03	7.743470e-02	-1.330840e+00
1.664128605249369e-03	7.614184e-02	-1.329944e+00
1.664178392260196e-03	7.464823e-02	-1.328908e+00
1.664240417520282e-03	7.278747e-02	-1.327617e+00
1.664311938948678e-03	7.064183e-02	-1.326127e+00
1.664401447542817e-03	6.795657e-02	-1.324262e+00
1.664509109250515e-03	6.472673e-02	-1.322015e+00
1.664840971287663e-03	5.477086e-02	-1.315074e+00
1.666242842835231e-03	1.271471e-02	-1.285507e+00
1.666666666666667e-03	2.842171e-14	-1.276499e+00
1.666709049049811e-03	-1.271471e-03	-1.275595e+00
1.666793813816098e-03	-3.814414e-03	-1.273787e+00
1.669281915601768e-03	-7.845747e-02	-1.219701e+00
1.671770017387438e-03	-1.531005e-01	-1.164803e+00
1.674258119173108e-03	-2.277436e-01	-1.109094e+00
1.676746220958778e-03	-3.023866e-01	-1.052573e+00
1.679234322744448e-03	-3.770297e-01	-9.952406e-01
1.681722424530118e-03	-4.516727e-01	-9.370967e-01
1.684210526315788e-03	-5.263158e-01	-8.781413e-01
1.684210527315788e-03	-5.263158e-01	-8.781412e-01
1.684210529315788e-03	-5.263159e-01	-8.781412e-01
1.684210533315788e-03	-5.263160e-01	-8.781411e-01
1.684210536315788e-03	-5.263161e-01	-8.781410e-01
1.684210536484460e-03	-5.263161e-01	-8.781410e-01
1.684210536821806e-03	-5.263161e-01	-8.781410e-01
1.684210537496497e-03	-5.263161e-01	-8.781410e-01
1.684210538845878e-03	-5.263162e-01	-8.781410e-01
1.684210540339853e-03	-5.263162e-01	-8.781409e-01
1.684210541798869e-03	-5.263162e-01	-8.781409e-01
1.684210543725387e-03	-5.263163e-01	-8.781409e-01
1.684210546643761e-03	-5.263164e-01	-8.781408e-01
1.684210552480508e-03	-5.263166e-01	-8.781406e-01
1.684210562942783e-03	-5.263169e-01	-8.781404e-01
1.684210574259181e-03	-5.263172e-01	-8.781402e-01
1.684210584626777e-03	-5.263175e-01	-8.781399e-01
1.684210594696412e-03	-5.263178e-01	-8.781397e-01
1.684210606860099e-03	-5.263182e-01	-8.781394e-01
1.684210621928750e-03	-5.263187e-01	-8.781390e-01
1.684210641414215e-03	-5.263193e-01	-8.781385e-01
1.684210666942960e-03	-5.263200e-01	-8.781379e-01
1.684210704916458e-03	-5.263212e-01	-8.781371e-01
1.684210746975979e-03	-5.263224e-01	-8.781360e-01
1.684210798800641e-03	-5.263240e-01	-8.781348e-01
1.684210817577283e-03	-5.263245e-01	-8.781344e-01
1.684210842978505e-03	-5.263253e-01	-8.781338e-01
1.684210862794667e-03	-5.263259e-01	-8.781333e-01
1.684210875193246e-03	-5.263262e-01	-8.781330e-01
1.684210897305858e-03	-5.263269e-01	-8.781325e-01
1.684210919928538e-03	-5.263276e-01	-8.781319e-01
1.684210965173898e-03	-5.263290e-01	-8.781309e-01
1.684211032394022e-03	-5.263309e-01	-8.781292e-01
1.684211109381060e-03	-5.263333e-01	-8.781274e-01
1.684211179245581e-03	-5.263354e-01	-8.781258e-01
1.684211254751183e-03	-5.263376e-01	-8.781239e-01
1.684211337343800e-03	-5.263401e-01	-8.781220e-01
1.684211420762803e-03	-5.263426e-01	-8.781200e-01
1.684211517020607e-03	-5.263455e-01	-8.781177e-01
1.684211627300339e-03	-5.263488e-01	-8.781151e-01
1.684211739971363e-03	-5.263522e-01	-8.781124e-01
1.684211861879669e-03	-5.263559e-01	-8.781095e-01
1.684211988457636e-03	-5.263597e-01	-8.781065e-01
1.684212114331049e-03	-5.263634e-01	-8.781036e-01
1.684212298888539e-03	-5.263690e-01	-8.780991e-01
1.684212577137718e-03	-5.263773e-01	-8.780925e-01
1.684212856677225e-03	-5.263857e-01	-8.780859e-01
1.684213236503118e-03	-5.263971e-01	-8.780769e-01
1.684213682520790e-03	-5.264105e-01	-8.780663e-01
1.684214316507056e-03	-5.264295e-01	-8.780512e-01
1.684214953115348e-03	-5.264486e-01	-8.780361e-01
1.684215977121776e-03	-5.264793e-01	-8.780118e-01
1.684217264630904e-03	-5.265179e-01	-8.779811e-01
1.684218777090715e-03	-5.265633e-01	-8.779452e-01
1.684220506543141e-03	-5.266152e-01	-8.779041e-01
1.684222501484369e-03	-5.266750e-01	-8.778567e-01
1.684225096032442e-03	-5.267529e-01	-8.777950e-01
1.684228459770225e-03	-5.268538e-01	-8.777151e-01
1.684232667578451e-03	-5.269800e-01	-8.776151e-01
1.684238932899240e-03	-5.271680e-01	-8.774662e-01
1.684248087532624e-03	-5.274426e-01	-8.772486e-01
1.684263007540101e-03	-5.278902e-01	-8.768941e-01
1.684278174025072e-03	-5.283452e-01	-8.765336e-01
1.684293321873389e-03	-5.287997e-01	-8.761735e-01
1.684309579986583e-03	-5.292874e-01	-8.757870e-01
1.684324741818762e-03	-5.297422e-01	-8.754266e-01
1.684340492855211e-03	-5.302148e-01	-8.750522e-01
1.684356758041082e-03	-5.307028e-01	-8.746655e-01
1.684374857548366e-03	-5.312457e-01	-8.742352e-01
1.684384945375240e-03	-5.315484e-01	-8.739953e-01
1.684395666398701e-03	-5.318700e-01	-8.737404e-01
1.684407806517380e-03	-5.322342e-01	-8.734517e-01
1.684419981676741e-03	-5.325994e-01	-8.731622e-01
1.684433417034690e-03	-5.330025e-01	-8.728427e-01
1.684446602386579e-03	-5.333981e-01	-8.725291e-01
1.684461094622045e-03	-5.338328e-01	-8.721845e-01
1.684475200954349e-03	-5.342560e-01	-8.718489e-01
1.684491137981651e-03	-5.347341e-01	-8.714699e-01
1.684507173510348e-03	-5.352152e-01	-8.710884e-01
1.684519691486003e-03	-5.355908e-01	-8.707907e-01
1.684530972290181e-03	-5.359291e-01	-8.705223e-01
1.684545906544944e-03	-5.363772e-01	-8.701671e-01
1.684560180303960e-03	-5.368054e-01	-8.698275e-01
1.684574975438163e-03	-5.372493e-01	-8.694755e-01
1.684591482032470e-03	-5.377445e-01	-8.690827e-01
1.684607783459734e-03	-5.382335e-01	-8.686949e-01
1.684625905100036e-03	-5.387772e-01	-8.682637e-01
1.684635578793320e-03	-5.390674e-01	-8.680335e-01
1.684645798766274e-03	-5.393739e-01	-8.677903e-01
1.684656590467031e-03	-5.396977e-01	-8.675334e-01
1.684668473838098e-03	-5.400542e-01	-8.672506e-01
1.684680560844361e-03	-5.404168e-01	-8.669630e-01
1.684693734907668e-03	-5.408121e-01	-8.666494e-01
1.684707162947087e-03	-5.412149e-01	-8.663298e-01
1.684721532048105e-03	-5.416459e-01	-8.659878e-01
1.684736437174096e-03	-5.420931e-01	-8.656330e-01
1.684752906477000e-03	-5.425872e-01	-8.652409e-01
1.684774048261834e-03	-5.432215e-01	-8.647376e-01
1.684786846654542e-03	-5.436054e-01	-8.644329e-01
1.684798845652644e-03	-5.439654e-01	-8.641472e-01
1.684813065315979e-03	-5.443919e-01	-8.638087e-01
1.684826881568847e-03	-5.448064e-01	-8.634797e-01
1.684843125798243e-03	-5.452937e-01	-8.630929e-01
1.684859871728168e-03	-5.457962e-01	-8.626941e-01
1.684881205279233e-03	-5.464361e-01	-8.621861e-01
1.684906540354286e-03	-5.471962e-01	-8.615826e-01
1.684953211517855e-03	-5.485963e-01	-8.604710e-01
1.685035371848779e-03	-5.510612e-01	-8.585136e-01
1.685081529287482e-03	-5.524459e-01	-8.574137e-01
1.685165222516548e-03	-5.549567e-01	-8.554189e-01
1.685267088634079e-03	-5.580127e-01	-8.529903e-01
1.685397676736586e-03	-5.619303e-01	-8.498756e-01
1.686976681277778e-03	-6.093004e-01	-8.120406e-01
1.688555685818970e-03	-6.566705e-01	-7.741304e-01
1.690134690360162e-03	-7.040407e-01	-7.361449e-01
1.691713694901354e-03	-7.514108e-01	-6.980842e-01
1.693292699442546e-03	-7.987810e-01	-6.599482e-01
1.694871703983738e-03	-8.461511e-01	-6.217370e-01
1.696450708524930e-03	-8.935212e-01	-5.834504e-01
1.699380396024930e-03	-9.814119e-01	-5.125851e-01
1.702310083524930e-03	-1.069303e+00	-4.418316e-01
1.702380274134346e-03	-1.071408e+00	-4.401407e-01
1.702473861613567e-03	-1.074216e+00	-4.378873e-01
1.702661036572009e-03	-1.079831e+00	-4.333820e-01
1.703784086322663e-03	-1.113523e+00	-4.063959e-01
1.705263167894735e-03	-1.157895e+00	-3.709240e-01
1.705263168894735e-03	-1.157895e+00	-3.709240e-01
1.705263170894735e-03	-1.157895e+00	-3.709239e-01
1.705263174894735e-03	-1.157895e+00	-3.709238e-01
1.705263177894735e-03	-1.157895e+00	-3.709238e-01
1.705263178136052e-03	-1.157895e+00	-3.709238e-01
1.705263178618685e-03	-1.157895e+00	-3.709238e-01
1.705263179583952e-03	-1.157895e+00	-3.709237e-01
1.705263181514486e-03	-1.157895e+00	-3.709237e-01
1.705263185375554e-03	-1.157896e+00	-3.709236e-01
1.705263193097689e-03	-1.157896e+00	-3.709234e-01
1.705263208541960e-03	-1.157896e+00	-3.709230e-01
1.705263239430500e-03	-1.157897e+00	-3.709223e-01
1.705263275605494e-03	-1.157898e+00	-3.709214e-01
1.705263321627198e-03	-1.157900e+00	-3.709203e-01
1.705263377715135e-03	-1.157901e+00	-3.709190e-01
1.705263472491655e-03	-1.157904e+00	-3.709167e-01
1.705263570956906e-03	-1.157907e+00	-3.709144e-01
1.705263678864529e-03	-1.157910e+00	-3.709118e-01
1.705263694593204e-03	-1.157911e+00	-3.709114e-01
1.705263726050553e-03	-1.157912e+00	-3.709106e-01
1.705263788965251e-03	-1.157914e+00	-3.709092e-01
1.705263901284165e-03	-1.157917e+00	-3.709065e-01
1.705263997815016e-03	-1.157920e+00	-3.709041e-01
1.705264049378925e-03	-1.157921e+00	-3.709029e-01
1.705264080512214e-03	-1.157922e+00	-3.709022e-01
1.705264112618396e-03	-1.157923e+00	-3.709014e-01
1.705264147140562e-03	-1.157924e+00	-3.709006e-01
1.705264191132513e-03	-1.157926e+00	-3.708995e-01
1.705264248569884e-03	-1.157928e+00	-3.708982e-01
1.705264290380414e-03	-1.157929e+00	-3.708971e-01
1.705264337119075e-03	-1.157930e+00	-3.708960e-01
1.705264361565161e-03	-1.157931e+00	-3.708954e-01
1.705264383551104e-03	-1.157931e+00	-3.708949e-01
1.705264407075013e-03	-1.157932e+00	-3.708944e-01
1.705264454122832e-03	-1.157934e+00	-3.708932e-01
1.705264518091408e-03	-1.157936e+00	-3.708917e-01
1.705264563869389e-03	-1.157937e+00	-3.708906e-01
1.705264619656270e-03	-1.157939e+00	-3.708893e-01
1.705264731230033e-03	-1.157942e+00	-3.708866e-01
1.705264947011381e-03	-1.157948e+00	-3.708814e-01
1.705265143001207e-03	-1.157954e+00	-3.708768e-01
1.705265427753715e-03	-1.157963e+00	-3.708699e-01
1.705265697008556e-03	-1.157971e+00	-3.708635e-01
1.705265985043881e-03	-1.157980e+00	-3.708566e-01
1.705266326262963e-03	-1.157990e+00	-3.708484e-01
1.705266667942720e-03	-1.158000e+00	-3.708403e-01
1.705266932899033e-03	-1.158008e+00	-3.708339e-01
1.705267223686737e-03	-1.158017e+00	-3.708270e-01
1.705267805262145e-03	-1.158034e+00	-3.708130e-01
1.705268487485952e-03	-1.158055e+00	-3.707967e-01
1.705269404948759e-03	-1.158082e+00	-3.707748e-01
1.705270702533120e-03	-1.158121e+00	-3.707437e-01
1.705273128952512e-03	-1.158194e+00	-3.706856e-01
1.705277981791294e-03	-1.158340e+00	-3.705695e-01
1.705287687468858e-03	-1.158631e+00	-3.703373e-01
1.705297675350022e-03	-1.158930e+00	-3.700983e-01
1.705311352603455e-03	-1.159341e+00	-3.697710e-01
1.705324878436299e-03	-1.159746e+00	-3.694474e-01
1.705341568150897e-03	-1.160247e+00	-3.690481e-01
1.705356690963946e-03	-1.160701e+00	-3.686863e-01
1.705372820325778e-03	-1.161185e+00	-3.683004e-01
1.705387515898598e-03	-1.161626e+00	-3.679488e-01
1.705403703316704e-03	-1.162111e+00	-3.675616e-01
1.705421086411792e-03	-1.162633e+00	-3.671458e-01
1.705433371154813e-03	-1.163001e+00	-3.668519e-01
1.705443085087788e-03	-1.163293e+00	-3.666196e-01
1.705454687330555e-03	-1.163641e+00	-3.663421e-01
1.705465896266553e-03	-1.163977e+00	-3.660740e-01
1.705478631714389e-03	-1.164359e+00	-3.657694e-01
1.705491115548207e-03	-1.164733e+00	-3.654708e-01
1.705505080945792e-03	-1.165152e+00	-3.651368e-01
1.705518958639426e-03	-1.165569e+00	-3.648049e-01
1.705534268026971e-03	-1.166028e+00	-3.644388e-01
1.705550185430228e-03	-1.166506e+00	-3.640582e-01
1.705569551533834e-03	-1.167087e+00	-3.635951e-01
1.705583183448026e-03	-1.167495e+00	-3.632692e-01
1.705595481253709e-03	-1.167864e+00	-3.629752e-01
1.705609222617728e-03	-1.168277e+00	-3.626466e-01
1.705624039938433e-03	-1.168721e+00	-3.622923e-01
1.705639739984521e-03	-1.169192e+00	-3.619170e-01
1.705657001061798e-03	-1.169710e+00	-3.615043e-01
1.705673613711845e-03	-1.170208e+00	-3.611072e-01
1.705688972377558e-03	-1.170669e+00	-3.607401e-01
1.705701144161100e-03	-1.171034e+00	-3.604492e-01
1.705711140558555e-03	-1.171334e+00	-3.602102e-01
1.705720834526850e-03	-1.171625e+00	-3.599785e-01
1.705731868343229e-03	-1.171956e+00	-3.597148e-01
1.705741877176821e-03	-1.172256e+00	-3.594756e-01
1.705753041443714e-03	-1.172591e+00	-3.592088e-01
1.705764793156380e-03	-1.172944e+00	-3.589279e-01
1.705779214155426e-03	-1.173376e+00	-3.585833e-01
1.705795870267101e-03	-1.173876e+00	-3.581852e-01
1.705818368667674e-03	-1.174551e+00	-3.576476e-01
1.705850177371054e-03	-1.175505e+00	-3.568876e-01
1.705875439111492e-03	-1.176263e+00	-3.562841e-01
1.705900354265975e-03	-1.177011e+00	-3.556888e-01
1.705927746293803e-03	-1.177832e+00	-3.550344e-01
1.705959988282337e-03	-1.178800e+00	-3.542643e-01
1.705990628473798e-03	-1.179719e+00	-3.535325e-01
1.706020787379177e-03	-1.180624e+00	-3.528122e-01
1.706053695757513e-03	-1.181611e+00	-3.520263e-01
1.706084921658526e-03	-1.182548e+00	-3.512807e-01
1.706115145181416e-03	-1.183454e+00	-3.505590e-01
1.706144234035855e-03	-1.184327e+00	-3.498646e-01
1.706179865457016e-03	-1.185396e+00	-3.490140e-01
1.706224993652639e-03	-1.186750e+00	-3.479367e-01
1.706277674673791e-03	-1.188330e+00	-3.466795e-01
1.706339587104770e-03	-1.190188e+00	-3.452021e-01
1.706412478403881e-03	-1.192374e+00	-3.434631e-01
1.706502550803881e-03	-1.195076e+00	-3.413147e-01
1.706614990763856e-03	-1.198450e+00	-3.386337e-01
1.706761126865704e-03	-1.202834e+00	-3.351505e-01
1.706959651371170e-03	-1.208790e+00	-3.304214e-01
1.708837235150815e-03	-1.265117e+00	-2.858831e-01
1.710938637022656e-03	-1.328159e+00	-2.364380e-01
1.713868324522656e-03	-1.416050e+00	-1.681661e-01
1.716798012022656e-03	-1.503940e+00	-1.007903e-01
1.719727699522656e-03	-1.591831e+00	-3.449408e-02
1.722657387022656e-03	-1.679722e+00	3.085091e-02
1.724843531875737e-03	-1.745306e+00	7.859290e-02
1.726315789473683e-03	-1.789474e+00	1.104022e-01
1.726315790473683e-03	-1.789474e+00	1.104022e-01
1.726315792473683e-03	-1.789474e+00	1.104022e-01
1.726315796473683e-03	-1.789474e+00	1.104023e-01
1.726315799473683e-03	-1.789474e+00	1.104024e-01
1.726315799642354e-03	-1.789474e+00	1.104024e-01
1.726315799979698e-03	-1.789474e+00	1.104024e-01
1.726315800654385e-03	-1.789474e+00	1.104024e-01
1.726315802003758e-03	-1.789474e+00	1.104024e-01
1.726315804343031e-03	-1.789474e+00	1.104025e-01
1.726315808495009e-03	-1.789474e+00	1.104026e-01
1.726315816798965e-03	-1.789474e+00	1.104027e-01
1.726315826302063e-03	-1.789475e+00	1.104030e-01
1.726315835469792e-03	-1.789475e+00	1.104032e-01
1.726315844646164e-03	-1.789475e+00	1.104033e-01
1.726315854462146e-03	-1.789476e+00	1.104036e-01
1.726315865990009e-03	-1.789476e+00	1.104038e-01
1.726315880817175e-03	-1.789476e+00	1.104041e-01
1.726315899700372e-03	-1.789477e+00	1.104045e-01
1.726315925034868e-03	-1.789478e+00	1.104051e-01
1.726315961738785e-03	-1.789479e+00	1.104059e-01
1.726315997145723e-03	-1.789480e+00	1.104066e-01
1.726316033677786e-03	-1.789481e+00	1.104074e-01
1.726316074159002e-03	-1.789482e+00	1.104083e-01
1.726316090991506e-03	-1.789483e+00	1.104086e-01
1.726316107107412e-03	-1.789483e+00	1.104090e-01
1.726316122874995e-03	-1.789484e+00	1.104093e-01
1.726316142238900e-03	-1.789484e+00	1.104097e-01
1.726316160741213e-03	-1.789485e+00	1.104101e-01
1.726316184177947e-03	-1.789486e+00	1.104106e-01
1.726316231051416e-03	-1.789487e+00	1.104116e-01
1.726316298324145e-03	-1.789489e+00	1.104131e-01
1.726316378640595e-03	-1.789491e+00	1.104148e-01
1.726316446584969e-03	-1.789493e+00	1.104162e-01
1.726316518600465e-03	-1.789496e+00	1.104178e-01
1.726316595767939e-03	-1.789498e+00	1.104194e-01
1.726316676196427e-03	-1.789500e+00	1.104212e-01
1.726316769049263e-03	-1.789503e+00	1.104232e-01
1.726316874344425e-03	-1.789506e+00	1.104254e-01
1.726316980469467e-03	-1.789509e+00	1.104277e-01
1.726317095954774e-03	-1.789513e+00	1.104302e-01
1.726317213289951e-03	-1.789516e+00	1.104327e-01
1.726317331932190e-03	-1.789520e+00	1.104352e-01
1.726317488638002e-03	-1.789525e+00	1.104386e-01
1.726317757826813e-03	-1.789533e+00	1.104443e-01
1.726318043766173e-03	-1.789541e+00	1.104505e-01
1.726318416135633e-03	-1.789552e+00	1.104584e-01
1.726318849739287e-03	-1.789565e+00	1.104677e-01
1.726319453856482e-03	-1.789584e+00	1.104807e-01
1.726320116037769e-03	-1.789603e+00	1.104949e-01
1.726321049836008e-03	-1.789631e+00	1.105149e-01
1.726322268487069e-03	-1.789668e+00	1.105410e-01
1.726323489840783e-03	-1.789705e+00	1.105671e-01
1.726325053077271e-03	-1.789752e+00	1.106006e-01
1.726326742268961e-03	-1.789802e+00	1.106368e-01
1.726329296805459e-03	-1.789879e+00	1.106915e-01
1.726332077841408e-03	-1.789962e+00	1.107511e-01
1.726335969713387e-03	-1.790079e+00	1.108345e-01
1.726340805045895e-03	-1.790224e+00	1.109381e-01
1.726348550283129e-03	-1.790457e+00	1.111040e-01
1.726361105202431e-03	-1.790833e+00	1.113729e-01
1.726376482318314e-03	-1.791294e+00	1.117022e-01
1.726393033955890e-03	-1.791791e+00	1.120566e-01
1.726409079023853e-03	-1.792272e+00	1.124001e-01
1.726424658924658e-03	-1.792740e+00	1.127337e-01
1.726439850134901e-03	-1.793195e+00	1.130589e-01
1.726455826582769e-03	-1.793675e+00	1.134008e-01
1.726474386137826e-03	-1.794232e+00	1.137980e-01
1.726484977771122e-03	-1.794549e+00	1.140246e-01
1.726495874555947e-03	-1.794876e+00	1.142577e-01
1.726508051993772e-03	-1.795242e+00	1.145183e-01
1.726520324995939e-03	-1.795610e+00	1.147808e-01
1.726533487421277e-03	-1.796005e+00	1.150623e-01
1.726546875145992e-03	-1.796406e+00	1.153487e-01
1.726561213631744e-03	-1.796836e+00	1.156553e-01
1.726575738939466e-03	-1.797272e+00	1.159659e-01
1.726591568905309e-03	-1.797747e+00	1.163043e-01
1.726608431040049e-03	-1.798253e+00	1.166648e-01
1.726623502360381e-03	-1.798705e+00	1.169869e-01
1.726634898888976e-03	-1.799047e+00	1.172305e-01
1.726647249172506e-03	-1.799417e+00	1.174944e-01
1.726661685430561e-03	-1.799851e+00	1.178029e-01
1.726675162385882e-03	-1.800255e+00	1.180908e-01
1.726691398781277e-03	-1.800742e+00	1.184377e-01
1.726707008981496e-03	-1.801210e+00	1.187711e-01
1.726723987637012e-03	-1.801720e+00	1.191337e-01
1.726741601314953e-03	-1.802248e+00	1.195099e-01
1.726753321267230e-03	-1.802600e+00	1.197601e-01
1.726762823144598e-03	-1.802885e+00	1.199630e-01
1.726773922437554e-03	-1.803218e+00	1.201999e-01
1.726785073564464e-03	-1.803552e+00	1.204380e-01
1.726797505178605e-03	-1.803925e+00	1.207033e-01
1.726809955374614e-03	-1.804299e+00	1.209690e-01
1.726823679316297e-03	-1.804710e+00	1.212619e-01
1.726837544777095e-03	-1.805126e+00	1.215578e-01
1.726852656529114e-03	-1.805580e+00	1.218802e-01
1.726887358442107e-03	-1.806621e+00	1.226204e-01
1.726899270728998e-03	-1.806978e+00	1.228745e-01
1.726910159924340e-03	-1.807305e+00	1.231067e-01
1.726922676705961e-03	-1.807680e+00	1.233736e-01
1.726936662967677e-03	-1.808100e+00	1.236718e-01
1.726950869130557e-03	-1.808526e+00	1.239747e-01
1.726966532058330e-03	-1.808996e+00	1.243085e-01
1.726983520106242e-03	-1.809506e+00	1.246706e-01
1.727003982472291e-03	-1.810120e+00	1.251066e-01
1.727029323299075e-03	-1.810880e+00	1.256465e-01
1.727071444735741e-03	-1.812143e+00	1.265437e-01
1.727149611737715e-03	-1.814488e+00	1.282079e-01
1.727191044152262e-03	-1.815731e+00	1.290895e-01
1.727264894478344e-03	-1.817947e+00	1.306601e-01
1.727365943979041e-03	-1.820978e+00	1.328078e-01
1.727479298411123e-03	-1.824379e+00	1.352144e-01
1.728583981837662e-03	-1.857520e+00	1.585282e-01
1.732095880087159e-03	-1.962876e+00	2.309931e-01
1.735025567587159e-03	-2.050767e+00	2.898299e-01
1.737955255087159e-03	-2.138658e+00	3.470767e-01
1.740884942587159e-03	-2.226548e+00	4.025989e-01
1.745686970483573e-03	-2.370609e+00	4.901079e-01
1.747368431052630e-03	-2.421053e+00	5.195945e-01
1.747368432052630e-03	-2.421053e+00	5.195945e-01
1.747368434052630e-03	-2.421053e+00	5.195946e-01
1.747368438052630e-03	-2.421053e+00	5.195946e-01
1.747368441052630e-03	-2.421053e+00	5.195947e-01
1.747368441293947e-03	-2.421053e+00	5.195947e-01
1.747368441776580e-03	-2.421053e+00	5.195947e-01
