time	V(vin)	V(vout)
8.018910449163006e-004	-4.680947e+000	4.566313e+000
8.020000000000002e-004	-4.682749e+000	4.564258e+000
8.020387625016449e-004	-4.683389e+000	4.563525e+000
8.020923155327192e-004	-4.684273e+000	4.562512e+000
8.021198401221783e-004	-4.684726e+000	4.561990e+000
8.021473647116375e-004	-4.685179e+000	4.561469e+000
8.021748893010966e-004	-4.685632e+000	4.560946e+000
8.022024138905559e-004	-4.686084e+000	4.560424e+000
8.022299384800150e-004	-4.686537e+000	4.559901e+000
8.022574630694742e-004	-4.686988e+000	4.559377e+000
8.022849876589333e-004	-4.687440e+000	4.558854e+000
8.024764444830414e-004	-4.690572e+000	4.555200e+000
8.028593581312572e-004	-4.696791e+000	4.547863e+000
8.029999999999999e-004	-4.699060e+000	4.545157e+000
8.031411229152126e-004	-4.701328e+000	4.542427e+000
8.033292868021629e-004	-4.704339e+000	4.538772e+000
8.037056145760633e-004	-4.710318e+000	4.531425e+000
8.040000000000000e-004	-4.714952e+000	4.525653e+000
8.041967410499264e-004	-4.718030e+000	4.521765e+000
8.044590624498279e-004	-4.722108e+000	4.516551e+000
8.050000000000002e-004	-4.730427e+000	4.505748e+000
8.052281265051647e-004	-4.733898e+000	4.501148e+000
8.054888425110670e-004	-4.737838e+000	4.495859e+000
8.059999999999999e-004	-4.745481e+000	4.485445e+000
8.063650024082631e-004	-4.750871e+000	4.477929e+000
8.066666766666686e-004	-4.755283e+000	4.471688e+000
8.066666796666686e-004	-4.755283e+000	4.471688e+000
8.066666836666686e-004	-4.755283e+000	4.471688e+000
8.066666866666686e-004	-4.755283e+000	4.471688e+000
8.066870680869324e-004	-4.755580e+000	4.471265e+000
8.067074495071963e-004	-4.755876e+000	4.470841e+000
8.067278309274601e-004	-4.756172e+000	4.470418e+000
8.067482123477241e-004	-4.756469e+000	4.469994e+000
8.067685937679879e-004	-4.756765e+000	4.469570e+000
8.067889751882518e-004	-4.757060e+000	4.469146e+000
8.068093566085156e-004	-4.757356e+000	4.468721e+000
8.068111667044859e-004	-4.757382e+000	4.468684e+000
8.068120786684360e-004	-4.757396e+000	4.468665e+000
8.068123829751248e-004	-4.757400e+000	4.468658e+000
8.068125571285955e-004	-4.757402e+000	4.468655e+000
8.068126436454898e-004	-4.757404e+000	4.468653e+000
8.068127227317317e-004	-4.757405e+000	4.468651e+000
8.068128102003561e-004	-4.757406e+000	4.468649e+000
8.068129851376048e-004	-4.757409e+000	4.468646e+000
8.068133350121018e-004	-4.757414e+000	4.468638e+000
8.068154342590846e-004	-4.757444e+000	4.468595e+000
8.068182332550619e-004	-4.757485e+000	4.468536e+000
8.068238312470160e-004	-4.757566e+000	4.468420e+000
8.068350272309242e-004	-4.757728e+000	4.468187e+000
8.068498900980232e-004	-4.757944e+000	4.467877e+000
8.068650853451116e-004	-4.758163e+000	4.467560e+000
8.068827623865732e-004	-4.758420e+000	4.467192e+000
8.069036961959805e-004	-4.758722e+000	4.466755e+000
8.069363938147359e-004	-4.759195e+000	4.466073e+000
8.069901341064868e-004	-4.759971e+000	4.464951e+000
8.070060321040718e-004	-4.760200e+000	4.464619e+000
8.070219301016567e-004	-4.760429e+000	4.464286e+000
8.070378280992417e-004	-4.760659e+000	4.463953e+000
8.070537260968265e-004	-4.760888e+000	4.463621e+000
8.070696240944115e-004	-4.761117e+000	4.463288e+000
8.070855220919964e-004	-4.761345e+000	4.462955e+000
8.071014200895814e-004	-4.761574e+000	4.462623e+000
8.071811426514134e-004	-4.762719e+000	4.460952e+000
8.072701019152832e-004	-4.763993e+000	4.459085e+000
8.073970331724861e-004	-4.765806e+000	4.456414e+000
8.076508956868923e-004	-4.769410e+000	4.451054e+000
8.078857116826290e-004	-4.772720e+000	4.446078e+000
8.080000000000001e-004	-4.774323e+000	4.443650e+000
8.081058278360032e-004	-4.775802e+000	4.441394e+000
8.082469316173409e-004	-4.777766e+000	4.438377e+000
8.085291391800161e-004	-4.781670e+000	4.432316e+000
8.090564415125347e-004	-4.788874e+000	4.420938e+000
8.093340927250298e-004	-4.792619e+000	4.414893e+000
8.096117439375248e-004	-4.796332e+000	4.408820e+000
8.098893951500199e-004	-4.800012e+000	4.402717e+000
8.101670463625149e-004	-4.803659e+000	4.396586e+000
8.104446975750100e-004	-4.807273e+000	4.390426e+000
8.107223487875050e-004	-4.810854e+000	4.384236e+000
8.110000000000001e-004	-4.814402e+000	4.378018e+000
8.112857142857144e-004	-4.818019e+000	4.371582e+000
8.115714285714286e-004	-4.821601e+000	4.365115e+000
8.118571428571429e-004	-4.825148e+000	4.358618e+000
8.121428571428571e-004	-4.828660e+000	4.352091e+000
8.124285714285714e-004	-4.832137e+000	4.345534e+000
8.127142857142856e-004	-4.835579e+000	4.338946e+000
8.129999999999999e-004	-4.838985e+000	4.332328e+000
8.140000000000001e-004	-4.850633e+000	4.308908e+000
8.150000000000002e-004	-4.861850e+000	4.285110e+000
8.159999999999999e-004	-4.872634e+000	4.260934e+000
8.170000000000000e-004	-4.882987e+000	4.236382e+000
8.180606036126189e-004	-4.893492e+000	4.209935e+000
8.189999999999999e-004	-4.902388e+000	4.186163e+000
8.192857142857141e-004	-4.905018e+000	4.178865e+000
8.195714285714285e-004	-4.907612e+000	4.171537e+000
8.198571428571428e-004	-4.910170e+000	4.164181e+000
8.201428571428572e-004	-4.912693e+000	4.156796e+000
8.204285714285715e-004	-4.915180e+000	4.149383e+000
8.207142857142858e-004	-4.917632e+000	4.141941e+000
8.210000000000001e-004	-4.920048e+000	4.134470e+000
8.219999999999998e-004	-4.928223e+000	4.108078e+000
8.230000000000000e-004	-4.935960e+000	4.081322e+000
8.232857142857142e-004	-4.938090e+000	4.073609e+000
8.235714285714285e-004	-4.940185e+000	4.065867e+000
8.238571428571428e-004	-4.942243e+000	4.058098e+000
8.241428571428570e-004	-4.944266e+000	4.050300e+000
8.244285714285712e-004	-4.946252e+000	4.042474e+000
8.247142857142855e-004	-4.948203e+000	4.034621e+000
8.249999999999998e-004	-4.950118e+000	4.026739e+000
8.255243924219459e-004	-4.953540e+000	4.012190e+000
8.260487848438919e-004	-4.956840e+000	3.997545e+000
8.265731772658380e-004	-4.960019e+000	3.982803e+000
8.270975696877841e-004	-4.963077e+000	3.967965e+000
8.276219621097302e-004	-4.966014e+000	3.953030e+000
8.281463545316762e-004	-4.968830e+000	3.937999e+000
8.286707469536223e-004	-4.971524e+000	3.922871e+000
8.300000000000000e-004	-4.977810e+000	3.884120e+000
8.301568743853165e-004	-4.978500e+000	3.879501e+000
8.303137487706331e-004	-4.979180e+000	3.874876e+000
8.304706231559496e-004	-4.979848e+000	3.870243e+000
8.306274975412662e-004	-4.980506e+000	3.865603e+000
8.307843719265827e-004	-4.981152e+000	3.860955e+000
8.309412463118993e-004	-4.981788e+000	3.856300e+000
8.310981206972158e-004	-4.982413e+000	3.851638e+000
8.319999999999998e-004	-4.985795e+000	3.824658e+000
8.322857142857141e-004	-4.986791e+000	3.816050e+000
8.325714285714285e-004	-4.987751e+000	3.807416e+000
8.328571428571428e-004	-4.988675e+000	3.798755e+000
8.331428571428572e-004	-4.989562e+000	3.790068e+000
8.334285714285714e-004	-4.990414e+000	3.781355e+000
8.337142857142858e-004	-4.991229e+000	3.772615e+000
8.340000000000001e-004	-4.992008e+000	3.763848e+000
8.349999999999998e-004	-4.994449e+000	3.732943e+000
8.359999999999999e-004	-4.996448e+000	3.701708e+000
8.370000000000001e-004	-4.998002e+000	3.670145e+000
8.379999999999998e-004	-4.999112e+000	3.638258e+000
8.389999999999999e-004	-4.999778e+000	3.606049e+000
8.400000000000000e-004	-5.000000e+000	3.573519e+000
8.400000100000022e-004	-5.000000e+000	3.573519e+000
8.410000000000002e-004	-4.999778e+000	3.540674e+000
8.419999999999999e-004	-4.999112e+000	3.507514e+000
8.422800754112861e-004	-4.998846e+000	3.498170e+000
8.422803965986844e-004	-4.998845e+000	3.498159e+000
8.422810389734810e-004	-4.998845e+000	3.498138e+000
8.422810458363051e-004	-4.998845e+000	3.498137e+000
8.422810595619533e-004	-4.998845e+000	3.498137e+000
8.422810870132498e-004	-4.998845e+000	3.498136e+000
8.422811419158426e-004	-4.998845e+000	3.498134e+000
8.422812517210284e-004	-4.998845e+000	3.498131e+000
8.422812895428418e-004	-4.998844e+000	3.498129e+000
8.422813131037858e-004	-4.998844e+000	3.498129e+000
8.422813248276212e-004	-4.998844e+000	3.498128e+000
8.422813308209239e-004	-4.998844e+000	3.498128e+000
8.422813354782440e-004	-4.998844e+000	3.498128e+000
8.422813397385679e-004	-4.998844e+000	3.498128e+000
8.422813444280280e-004	-4.998844e+000	3.498127e+000
8.422813488154404e-004	-4.998844e+000	3.498127e+000
8.422813557633032e-004	-4.998844e+000	3.498127e+000
8.422813651591363e-004	-4.998844e+000	3.498127e+000
8.422813832836482e-004	-4.998844e+000	3.498126e+000
8.422814146231659e-004	-4.998844e+000	3.498125e+000
8.422814773022011e-004	-4.998844e+000	3.498123e+000
8.422815618550207e-004	-4.998844e+000	3.498120e+000
8.422816573835138e-004	-4.998844e+000	3.498117e+000
8.422817774192131e-004	-4.998844e+000	3.498113e+000
8.422819288050054e-004	-4.998844e+000	3.498108e+000
8.422821273178583e-004	-4.998844e+000	3.498101e+000
8.422823791942231e-004	-4.998843e+000	3.498093e+000
8.422827042208476e-004	-4.998843e+000	3.498082e+000
8.422831275060874e-004	-4.998843e+000	3.498068e+000
8.422836822142995e-004	-4.998842e+000	3.498049e+000
8.422854105996462e-004	-4.998840e+000	3.497992e+000
8.422867653657168e-004	-4.998839e+000	3.497947e+000
8.422886390747667e-004	-4.998837e+000	3.497884e+000
8.422912916339178e-004	-4.998834e+000	3.497795e+000
8.422951053516335e-004	-4.998830e+000	3.497668e+000
8.423007351055405e-004	-4.998825e+000	3.497480e+000
8.423075920334752e-004	-4.998817e+000	3.497251e+000
8.423151318075121e-004	-4.998810e+000	3.496999e+000
8.423239380280279e-004	-4.998801e+000	3.496705e+000
8.423343854029779e-004	-4.998790e+000	3.496355e+000
8.423474942788937e-004	-4.998776e+000	3.495917e+000
8.423643199244580e-004	-4.998759e+000	3.495355e+000
8.423901507592022e-004	-4.998732e+000	3.494491e+000
8.424090682542366e-004	-4.998711e+000	3.493859e+000
8.424291661865537e-004	-4.998690e+000	3.493186e+000
8.424534572880394e-004	-4.998663e+000	3.492374e+000
8.424791873824461e-004	-4.998635e+000	3.491513e+000
8.425107885992804e-004	-4.998600e+000	3.490455e+000
8.425570411056903e-004	-4.998548e+000	3.488906e+000
8.425958435524772e-004	-4.998504e+000	3.487607e+000
8.426427961103081e-004	-4.998449e+000	3.486033e+000
8.426889901489675e-004	-4.998394e+000	3.484485e+000
8.427523942791497e-004	-4.998318e+000	3.482358e+000
8.428279144565131e-004	-4.998224e+000	3.479823e+000
8.429152154558195e-004	-4.998113e+000	3.476891e+000
8.430000000000000e-004	-4.998002e+000	3.474042e+000
8.430174601998615e-004	-4.997978e+000	3.473455e+000
8.430523805995839e-004	-4.997931e+000	3.472280e+000
8.431222213990289e-004	-4.997835e+000	3.469929e+000
8.432619029979187e-004	-4.997637e+000	3.465223e+000
8.433906700231744e-004	-4.997447e+000	3.460880e+000
8.435845636521801e-004	-4.997147e+000	3.454328e+000
8.438813973849256e-004	-4.996655e+000	3.444281e+000
8.440000000000001e-004	-4.996448e+000	3.440262e+000
8.441781002396474e-004	-4.996124e+000	3.434211e+000
8.444155672258438e-004	-4.995671e+000	3.426124e+000
8.448905011982366e-004	-4.994690e+000	3.409918e+000
8.449999999999998e-004	-4.994449e+000	3.406175e+000
8.451638131191227e-004	-4.994080e+000	3.400560e+000
8.453822306112866e-004	-4.993568e+000	3.393058e+000
8.458190655956147e-004	-4.992482e+000	3.378023e+000
8.460000000000000e-004	-4.992008e+000	3.371785e+000
8.461867181242515e-004	-4.991503e+000	3.365327e+000
8.464356756232539e-004	-4.990805e+000	3.356698e+000
8.469335906212583e-004	-4.989328e+000	3.339404e+000
8.470000000000001e-004	-4.989123e+000	3.337094e+000
8.472076335967111e-004	-4.988468e+000	3.329850e+000
8.474844783923261e-004	-4.987566e+000	3.320172e+000
8.478178217256613e-004	-4.986434e+000	3.308497e+000
8.480333343333334e-004	-4.985676e+000	3.300934e+000
8.483333433333350e-004	-4.984587e+000	3.290376e+000
8.483333463333350e-004	-4.984587e+000	3.290376e+000
8.483333503333350e-004	-4.984587e+000	3.290376e+000
8.483333533333350e-004	-4.984587e+000	3.290376e+000
8.483540330016525e-004	-4.984510e+000	3.289647e+000
8.483747126699701e-004	-4.984433e+000	3.288919e+000
8.483953923382876e-004	-4.984356e+000	3.288190e+000
8.484160720066052e-004	-4.984279e+000	3.287461e+000
8.484367516749227e-004	-4.984202e+000	3.286731e+000
8.484574313432403e-004	-4.984125e+000	3.286002e+000
8.484781110115578e-004	-4.984047e+000	3.285273e+000
8.484792651692425e-004	-4.984042e+000	3.285232e+000
8.484799576858890e-004	-4.984040e+000	3.285208e+000
8.484803599518643e-004	-4.984038e+000	3.285193e+000
8.484805955611473e-004	-4.984037e+000	3.285185e+000
8.484807344164625e-004	-4.984037e+000	3.285180e+000
8.484807850581912e-004	-4.984036e+000	3.285178e+000
8.484808184480255e-004	-4.984036e+000	3.285177e+000
8.484808521760081e-004	-4.984036e+000	3.285176e+000
8.484808734567834e-004	-4.984036e+000	3.285175e+000
8.484808972681482e-004	-4.984036e+000	3.285174e+000
8.484809448908773e-004	-4.984036e+000	3.285173e+000
8.484809999007429e-004	-4.984036e+000	3.285171e+000
8.484810705874702e-004	-4.984035e+000	3.285168e+000
8.484811474601057e-004	-4.984035e+000	3.285166e+000
8.484812521613655e-004	-4.984035e+000	3.285162e+000
8.484813811697723e-004	-4.984035e+000	3.285157e+000
8.484815758210188e-004	-4.984034e+000	3.285151e+000
8.484818597872929e-004	-4.984033e+000	3.285141e+000
8.484857766775616e-004	-4.984018e+000	3.285002e+000
8.484902531235832e-004	-4.984001e+000	3.284844e+000
8.484992060156264e-004	-4.983967e+000	3.284528e+000
8.485132499068187e-004	-4.983914e+000	3.284033e+000
8.485288449586793e-004	-4.983855e+000	3.283483e+000
8.485464265083546e-004	-4.983789e+000	3.282862e+000
8.485667904721871e-004	-4.983711e+000	3.282143e+000
8.485957859320310e-004	-4.983601e+000	3.281120e+000
8.486211868689846e-004	-4.983504e+000	3.280222e+000
8.486494879622096e-004	-4.983396e+000	3.279223e+000
8.486837543919931e-004	-4.983264e+000	3.278012e+000
8.487218422883369e-004	-4.983117e+000	3.276666e+000
8.487785013114126e-004	-4.982897e+000	3.274662e+000
8.488593661046175e-004	-4.982581e+000	3.271801e+000
8.489514479277393e-004	-4.982217e+000	3.268542e+000
8.489999999999999e-004	-4.982023e+000	3.266823e+000
8.490413847494906e-004	-4.981858e+000	3.265356e+000
8.490965644154785e-004	-4.981636e+000	3.263399e+000
8.492069237474539e-004	-4.981188e+000	3.259483e+000
8.494276424114047e-004	-4.980276e+000	3.251640e+000
8.497555594339738e-004	-4.978881e+000	3.239965e+000
8.500000000000001e-004	-4.977810e+000	3.231248e+000
8.502591297863938e-004	-4.976646e+000	3.221979e+000
8.506506826740518e-004	-4.974831e+000	3.207941e+000
8.510422355617099e-004	-4.972948e+000	3.193859e+000
8.514337884493679e-004	-4.970997e+000	3.179734e+000
8.518253413370259e-004	-4.968979e+000	3.165566e+000
8.522168942246839e-004	-4.966893e+000	3.151355e+000
8.526084471123420e-004	-4.964739e+000	3.137100e+000
8.530000000000000e-004	-4.962518e+000	3.122802e+000
8.540606511774325e-004	-4.956161e+000	3.083854e+000
8.549999999999999e-004	-4.950118e+000	3.049102e+000
8.552857142857141e-004	-4.948203e+000	3.038481e+000
8.555714285714285e-004	-4.946252e+000	3.027838e+000
8.558571428571428e-004	-4.944266e+000	3.017174e+000
8.561428571428572e-004	-4.942243e+000	3.006490e+000
8.564285714285715e-004	-4.940185e+000	2.995784e+000
8.567142857142859e-004	-4.938090e+000	2.985056e+000
8.570000000000001e-004	-4.935960e+000	2.974308e+000
8.579999999999998e-004	-4.928223e+000	2.936510e+000
8.590000000000000e-004	-4.920048e+000	2.898447e+000
8.600000000000001e-004	-4.911436e+000	2.860125e+000
8.609999999999998e-004	-4.902388e+000	2.821546e+000
8.619999999999999e-004	-4.892905e+000	2.782714e+000
8.630000000000001e-004	-4.882987e+000	2.743631e+000
8.640000000000002e-004	-4.872634e+000	2.704303e+000
8.649999999999999e-004	-4.861850e+000	2.664731e+000
8.652857142857142e-004	-4.858689e+000	2.653378e+000
8.655714285714286e-004	-4.855493e+000	2.642007e+000
8.658571428571428e-004	-4.852262e+000	2.630617e+000
8.661428571428572e-004	-4.848996e+000	2.619209e+000
8.664285714285715e-004	-4.845694e+000	2.607782e+000
8.667142857142859e-004	-4.842357e+000	2.596337e+000
8.670000000000002e-004	-4.838985e+000	2.584873e+000
8.671538916291702e-004	-4.837155e+000	2.578686e+000
8.673077832583402e-004	-4.835314e+000	2.572494e+000
8.674616748875103e-004	-4.833463e+000	2.566299e+000
8.676155665166804e-004	-4.831602e+000	2.560098e+000
8.677694581458505e-004	-4.829731e+000	2.553894e+000
8.679233497750205e-004	-4.827849e+000	2.547685e+000
8.680772414041906e-004	-4.825957e+000	2.541471e+000
8.683660453460725e-004	-4.822380e+000	2.529789e+000
8.686548492879545e-004	-4.818767e+000	2.518089e+000
8.689436532298364e-004	-4.815118e+000	2.506370e+000
8.692324571717184e-004	-4.811433e+000	2.494633e+000
8.695212611136003e-004	-4.807713e+000	2.482877e+000
8.698100650554823e-004	-4.803958e+000	2.471103e+000
8.700988689973642e-004	-4.800167e+000	2.459311e+000
8.704337352989111e-004	-4.795726e+000	2.445613e+000
8.707686016004579e-004	-4.791238e+000	2.431891e+000
8.711034679020047e-004	-4.786702e+000	2.418145e+000
8.714383342035515e-004	-4.782118e+000	2.404374e+000
8.717732005050984e-004	-4.777487e+000	2.390578e+000
8.721080668066452e-004	-4.772808e+000	2.376758e+000
8.724429331081920e-004	-4.768081e+000	2.362913e+000
8.730000000000001e-004	-4.760113e+000	2.339839e+000
8.732948571428572e-004	-4.755843e+000	2.327594e+000
8.735897142857144e-004	-4.751535e+000	2.315331e+000
8.738845714285715e-004	-4.747191e+000	2.303051e+000
8.741794285714287e-004	-4.742811e+000	2.290754e+000
8.744742857142858e-004	-4.738393e+000	2.278439e+000
8.747691428571430e-004	-4.733939e+000	2.266107e+000
8.750640000000001e-004	-4.729449e+000	2.253758e+000
8.760000000000000e-004	-4.714952e+000	2.214436e+000
8.770000000000002e-004	-4.699060e+000	2.172232e+000
8.779999999999999e-004	-4.682749e+000	2.129834e+000
8.790000000000000e-004	-4.666023e+000	2.087245e+000
8.800000000000001e-004	-4.648882e+000	2.044469e+000
8.805600000016847e-004	-4.639103e+000	2.020427e+000
8.809999999999998e-004	-4.631329e+000	2.001509e+000
8.816666666666686e-004	-4.619398e+000	1.972770e+000
8.816666766666686e-004	-4.619398e+000	1.972769e+000
8.818571514285731e-004	-4.615955e+000	1.964543e+000
8.820476261904776e-004	-4.612498e+000	1.956311e+000
8.822381009523821e-004	-4.609026e+000	1.948072e+000
8.824285757142866e-004	-4.605539e+000	1.939828e+000
8.826190504761911e-004	-4.602037e+000	1.931577e+000
8.828095252380956e-004	-4.598520e+000	1.923320e+000
8.830000000000001e-004	-4.594989e+000	1.915058e+000
8.839415081034860e-004	-4.577316e+000	1.874120e+000
8.839416008159587e-004	-4.577314e+000	1.874117e+000
8.839417862409045e-004	-4.577311e+000	1.874108e+000
8.839418681291264e-004	-4.577309e+000	1.874105e+000
8.839419463594466e-004	-4.577307e+000	1.874101e+000
8.839420522159694e-004	-4.577305e+000	1.874097e+000
8.839420903408602e-004	-4.577305e+000	1.874095e+000
8.839421120292634e-004	-4.577304e+000	1.874094e+000
8.839421224292061e-004	-4.577304e+000	1.874094e+000
8.839421272216325e-004	-4.577304e+000	1.874094e+000
8.839421344442591e-004	-4.577304e+000	1.874093e+000
8.839421374872564e-004	-4.577304e+000	1.874093e+000
8.839421420748380e-004	-4.577304e+000	1.874093e+000
8.839421470986475e-004	-4.577303e+000	1.874093e+000
8.839421571462665e-004	-4.577303e+000	1.874092e+000
8.839421714506909e-004	-4.577303e+000	1.874092e+000
8.839422000595397e-004	-4.577302e+000	1.874090e+000
8.839422543149840e-004	-4.577302e+000	1.874088e+000
8.839423400470890e-004	-4.577300e+000	1.874084e+000
