time	V(vin)	V(vout)
3.242228646385472e-03	9.660331e-01	8.769034e-01
3.242229172702366e-03	9.660311e-01	8.769015e-01
3.242229445435355e-03	9.660301e-01	8.769006e-01
3.242229764524096e-03	9.660289e-01	8.768995e-01
3.242229781540964e-03	9.660289e-01	8.768994e-01
3.242229804230121e-03	9.660288e-01	8.768993e-01
3.242229849608436e-03	9.660286e-01	8.768992e-01
3.242229892329642e-03	9.660285e-01	8.768990e-01
3.242229941935314e-03	9.660283e-01	8.768988e-01
3.242230084618101e-03	9.660278e-01	8.768983e-01
3.242230398101818e-03	9.660266e-01	8.768973e-01
3.242231583976709e-03	9.660222e-01	8.768931e-01
3.242238554198890e-03	9.659964e-01	8.768688e-01
3.242245524421072e-03	9.659706e-01	8.768445e-01
3.242252494643253e-03	9.659447e-01	8.768201e-01
3.242259464865435e-03	9.659189e-01	8.767957e-01
3.242266435087617e-03	9.658931e-01	8.767714e-01
3.242273405309798e-03	9.658673e-01	8.767470e-01
3.242280375531980e-03	9.658415e-01	8.767226e-01
3.242412284946088e-03	9.653529e-01	8.762578e-01
3.242601524472349e-03	9.646519e-01	8.755813e-01
3.242719382029429e-03	9.642154e-01	8.751546e-01
3.242901804995567e-03	9.635397e-01	8.744868e-01
3.243023041959683e-03	9.630862e-01	8.740385e-01
3.243161293717779e-03	9.625473e-01	8.735195e-01
3.243315099622693e-03	9.619477e-01	8.729356e-01
3.243478876569399e-03	9.613093e-01	8.723051e-01
3.243774086779498e-03	9.601586e-01	8.711500e-01
3.244000000000000e-03	9.592780e-01	8.702542e-01
3.244177126126059e-03	9.585537e-01	8.695346e-01
3.244413294294138e-03	9.575880e-01	8.685573e-01
3.244885630630297e-03	9.556566e-01	8.665693e-01
3.245000000000000e-03	9.551890e-01	8.660809e-01
3.245094467267232e-03	9.547848e-01	8.656687e-01
3.245283401801695e-03	9.539763e-01	8.648363e-01
3.245661270870621e-03	9.523594e-01	8.631438e-01
3.246000000000000e-03	9.509100e-01	8.616033e-01
3.246226721441356e-03	9.498966e-01	8.605419e-01
3.246529016696497e-03	9.485453e-01	8.591008e-01
3.247000000000000e-03	9.464400e-01	8.568225e-01
3.247181377153084e-03	9.455950e-01	8.559202e-01
3.247423213357198e-03	9.444683e-01	8.546985e-01
3.248000000000000e-03	9.417810e-01	8.517379e-01
3.248677141371516e-03	9.384982e-01	8.481115e-01
3.249232162755948e-03	9.357643e-01	8.450491e-01
3.249700359101083e-03	9.334112e-01	8.423906e-01
3.250168555446216e-03	9.310168e-01	8.396645e-01
3.250636751791350e-03	9.285809e-01	8.368707e-01
3.251104948136484e-03	9.261037e-01	8.340092e-01
3.251573144481618e-03	9.235851e-01	8.310800e-01
3.252041340826752e-03	9.210251e-01	8.280831e-01
3.252509537171886e-03	9.184237e-01	8.250186e-01
3.253579604718760e-03	9.123335e-01	8.177740e-01
3.254649672265633e-03	9.060386e-01	8.101867e-01
3.255719739812507e-03	8.995391e-01	8.022566e-01
3.256789807359380e-03	8.928350e-01	7.939837e-01
3.257859874906253e-03	8.859263e-01	7.853681e-01
3.258929942453127e-03	8.788129e-01	7.764097e-01
3.260000010000000e-03	8.714949e-01	7.671085e-01
3.260000012400000e-03	8.714949e-01	7.671085e-01
3.260000015600000e-03	8.714949e-01	7.671085e-01
3.260000020000000e-03	8.714949e-01	7.671084e-01
3.260003015840118e-03	8.714738e-01	7.670819e-01
3.260006011680236e-03	8.714528e-01	7.670555e-01
3.260009007520354e-03	8.714317e-01	7.670289e-01
3.260012003360472e-03	8.714107e-01	7.670024e-01
3.260014999200590e-03	8.713897e-01	7.669759e-01
3.260017995040708e-03	8.713687e-01	7.669494e-01
3.260020990880826e-03	8.713477e-01	7.669229e-01
3.260078213953176e-03	8.709459e-01	7.664158e-01
3.260135648521032e-03	8.705428e-01	7.659060e-01
3.260142880737236e-03	8.704920e-01	7.658418e-01
3.260145090778957e-03	8.704765e-01	7.658221e-01
3.260146456904572e-03	8.704669e-01	7.658100e-01
3.260147101340099e-03	8.704624e-01	7.658043e-01
3.260147856786947e-03	8.704571e-01	7.657976e-01
3.260148313861701e-03	8.704538e-01	7.657935e-01
3.260148829051499e-03	8.704502e-01	7.657889e-01
3.260149480809770e-03	8.704457e-01	7.657831e-01
3.260180452245372e-03	8.702282e-01	7.655076e-01
3.260211423680975e-03	8.700108e-01	7.652317e-01
3.260242395116577e-03	8.697933e-01	7.649556e-01
3.260273366552180e-03	8.695759e-01	7.646792e-01
3.260304337987782e-03	8.693585e-01	7.644024e-01
3.260335309423385e-03	8.691411e-01	7.641254e-01
3.260366280858987e-03	8.689237e-01	7.638480e-01
3.260496209917778e-03	8.680116e-01	7.626818e-01
3.260660943706603e-03	8.668552e-01	7.611961e-01
3.260842647862701e-03	8.655796e-01	7.595490e-01
3.261000000000000e-03	8.644750e-01	7.581168e-01
3.261023091816874e-03	8.643089e-01	7.579056e-01
3.261069275450620e-03	8.639767e-01	7.574827e-01
3.261161642718114e-03	8.633123e-01	7.566346e-01
3.261346377253102e-03	8.619835e-01	7.549291e-01
3.261715846323077e-03	8.593259e-01	7.514933e-01
3.262000000000000e-03	8.572820e-01	7.488335e-01
3.262387466268989e-03	8.544287e-01	7.451510e-01
3.263088563718626e-03	8.492509e-01	7.383968e-01
3.263848238591747e-03	8.435302e-01	7.309096e-01
3.264607913464868e-03	8.377133e-01	7.232606e-01
3.265367588337988e-03	8.318002e-01	7.154497e-01
3.266127263211109e-03	8.257909e-01	7.074770e-01
3.266886938084230e-03	8.196853e-01	6.993424e-01
3.267646612957351e-03	8.134835e-01	6.910460e-01
3.268406287830472e-03	8.071854e-01	6.825878e-01
3.269791062980769e-03	7.954678e-01	6.667513e-01
3.271175838131066e-03	7.834566e-01	6.504251e-01
3.272560613281363e-03	7.711516e-01	6.336093e-01
3.273945388431660e-03	7.585529e-01	6.163038e-01
3.275330163581957e-03	7.456605e-01	5.985087e-01
3.276714938732254e-03	7.324743e-01	5.802238e-01
3.278099713882551e-03	7.189945e-01	5.614493e-01
3.280000000000000e-03	7.000720e-01	5.349901e-01
3.280000010000000e-03	7.000719e-01	5.349899e-01
3.280318225445469e-03	6.968489e-01	5.304762e-01
3.280636440890938e-03	6.936126e-01	5.259405e-01
3.280954656336407e-03	6.903629e-01	5.213829e-01
3.281272871781875e-03	6.870998e-01	5.168033e-01
3.281591087227344e-03	6.838233e-01	5.122018e-01
3.281909302672813e-03	6.805334e-01	5.075784e-01
3.282227518118282e-03	6.772302e-01	5.029330e-01
3.282229786219258e-03	6.772065e-01	5.028998e-01
3.282230884117378e-03	6.771950e-01	5.028837e-01
3.282231407563339e-03	6.771896e-01	5.028760e-01
3.282231409647755e-03	6.771895e-01	5.028760e-01
3.282231413816588e-03	6.771895e-01	5.028760e-01
3.282231422154253e-03	6.771894e-01	5.028758e-01
3.282231438829583e-03	6.771892e-01	5.028756e-01
3.282231464632502e-03	6.771890e-01	5.028752e-01
3.282231555237208e-03	6.771880e-01	5.028739e-01
3.282231892617680e-03	6.771845e-01	5.028690e-01
3.282232936642525e-03	6.771736e-01	5.028537e-01
3.282237266237428e-03	6.771284e-01	5.027903e-01
3.282241595832331e-03	6.770832e-01	5.027269e-01
3.282245925427234e-03	6.770380e-01	5.026635e-01
3.282250255022138e-03	6.769928e-01	5.026001e-01
3.282254584617041e-03	6.769476e-01	5.025367e-01
3.282258914211944e-03	6.769024e-01	5.024733e-01
3.282263243806847e-03	6.768572e-01	5.024099e-01
3.282339522941857e-03	6.760610e-01	5.012923e-01
3.282415802076868e-03	6.752648e-01	5.001733e-01
3.282492081211879e-03	6.744686e-01	4.990530e-01
3.282568360346890e-03	6.736724e-01	4.979315e-01
3.282644639481901e-03	6.728762e-01	4.968087e-01
3.282720918616912e-03	6.720800e-01	4.956845e-01
3.282797197751922e-03	6.712838e-01	4.945591e-01
3.283000000000000e-03	6.691670e-01	4.915632e-01
3.283131581281038e-03	6.677759e-01	4.896132e-01
3.283281959887938e-03	6.661861e-01	4.873803e-01
3.283430351796180e-03	6.646173e-01	4.851719e-01
3.283694589511652e-03	6.618238e-01	4.812274e-01
3.284000000000000e-03	6.585950e-01	4.766569e-01
3.284150606588008e-03	6.569829e-01	4.743925e-01
3.284351415372018e-03	6.548334e-01	4.713647e-01
3.284753032940040e-03	6.505345e-01	4.652897e-01
3.285000000000000e-03	6.478910e-01	4.615432e-01
3.285240970540813e-03	6.452805e-01	4.578677e-01
3.285562264595230e-03	6.418000e-01	4.529488e-01
3.286000000000000e-03	6.370580e-01	4.462273e-01
3.286192776432650e-03	6.349452e-01	4.432500e-01
3.286449811676184e-03	6.321281e-01	4.392670e-01
3.287000000000000e-03	6.260980e-01	4.307149e-01
3.287216707020498e-03	6.236956e-01	4.273254e-01
3.287505649714494e-03	6.204923e-01	4.227909e-01
3.288057788538799e-03	6.143643e-01	4.140974e-01
3.288404519771596e-03	6.104777e-01	4.086006e-01
3.289092461662079e-03	6.027555e-01	3.976423e-01
3.289548401742625e-03	5.975993e-01	3.903282e-01
3.290004341823172e-03	5.924186e-01	3.829787e-01
3.290460281903719e-03	5.872133e-01	3.755938e-01
3.290916221984266e-03	5.819834e-01	3.681734e-01
3.291372162064813e-03	5.767289e-01	3.607177e-01
3.291828102145360e-03	5.714499e-01	3.532265e-01
3.292284042225906e-03	5.661463e-01	3.456998e-01
3.293380495479119e-03	5.532942e-01	3.274468e-01
3.294476948732332e-03	5.403173e-01	3.090286e-01
3.295573401985544e-03	5.272156e-01	2.904451e-01
3.296669855238756e-03	5.139891e-01	2.716964e-01
3.297766308491969e-03	5.006379e-01	2.527824e-01
3.298862761745182e-03	4.871619e-01	2.337032e-01
3.299959214998394e-03	4.735610e-01	2.144587e-01
3.299959374998401e-03	4.735591e-01	2.144559e-01
3.300000010000000e-03	4.730549e-01	2.137408e-01
3.300000012400000e-03	4.730549e-01	2.137407e-01
3.300000015600000e-03	4.730548e-01	2.137406e-01
3.300000020000000e-03	4.730547e-01	2.137406e-01
3.300003015840118e-03	4.730173e-01	2.136878e-01
3.300006011680236e-03	4.729798e-01	2.136351e-01
3.300009007520354e-03	4.729424e-01	2.135824e-01
3.300012003360472e-03	4.729049e-01	2.135296e-01
3.300014999200590e-03	4.728675e-01	2.134769e-01
3.300017995040708e-03	4.728300e-01	2.134241e-01
3.300020990880826e-03	4.727926e-01	2.133714e-01
3.300078213951161e-03	4.720772e-01	2.123638e-01
3.300135648520598e-03	4.713591e-01	2.113522e-01
3.300142880740885e-03	4.712687e-01	2.112248e-01
3.300144731428999e-03	4.712456e-01	2.111922e-01
3.300145794782010e-03	4.712323e-01	2.111735e-01
3.300146267566435e-03	4.712264e-01	2.111651e-01
3.300146706674070e-03	4.712209e-01	2.111574e-01
3.300146997663136e-03	4.712172e-01	2.111523e-01
3.300147324584958e-03	4.712132e-01	2.111465e-01
3.300164817582483e-03	4.709944e-01	2.108383e-01
3.300182310580009e-03	4.707757e-01	2.105300e-01
3.300199803577535e-03	4.705570e-01	2.102217e-01
3.300217296575060e-03	4.703383e-01	2.099134e-01
3.300234789572586e-03	4.701196e-01	2.096050e-01
3.300252282570111e-03	4.699010e-01	2.092966e-01
3.300269775567637e-03	4.696823e-01	2.089881e-01
3.300381712174289e-03	4.682828e-01	2.070135e-01
3.300512794483706e-03	4.666440e-01	2.046995e-01
3.300681145314707e-03	4.645393e-01	2.017248e-01
3.300866293445315e-03	4.622246e-01	1.984502e-01
3.301000000000000e-03	4.605530e-01	1.960837e-01
3.301071091593954e-03	4.596577e-01	1.948241e-01
3.301165880385893e-03	4.584639e-01	1.931437e-01
3.301355457969771e-03	4.560764e-01	1.897794e-01
3.301734613137526e-03	4.513013e-01	1.830415e-01
3.302000000000000e-03	4.479590e-01	1.783198e-01
3.302387769686288e-03	4.430405e-01	1.714016e-01
3.302994562853106e-03	4.353355e-01	1.605476e-01
3.303601356019924e-03	4.275989e-01	1.496625e-01
3.304208149186742e-03	4.198307e-01	1.387464e-01
3.304814942353560e-03	4.120310e-01	1.277993e-01
3.305421735520378e-03	4.041998e-01	1.168213e-01
3.306028528687196e-03	3.963370e-01	1.058122e-01
3.306635321854014e-03	3.884427e-01	9.477212e-02
3.307544561589155e-03	3.765629e-01	7.817678e-02
3.308453801324296e-03	3.646258e-01	6.154202e-02
3.309363041059437e-03	3.526312e-01	4.486783e-02
3.310272280794578e-03	3.405792e-01	2.815421e-02
3.311181520529719e-03	3.284699e-01	1.140116e-02
3.312090760264859e-03	3.163031e-01	-5.391315e-03
3.313000000000000e-03	3.040790e-01	-2.222322e-02
3.314000000000000e-03	2.905721e-01	-4.076374e-02
3.315000000000000e-03	2.770147e-01	-5.930554e-02
3.316000000000000e-03	2.634069e-01	-7.784863e-02
3.317000000000000e-03	2.497486e-01	-9.639301e-02
3.318000000000000e-03	2.360399e-01	-1.149387e-01
3.319000000000000e-03	2.222807e-01	-1.334856e-01
3.320000000000000e-03	2.084710e-01	-1.520339e-01
3.320000010000000e-03	2.084709e-01	-1.520340e-01
3.320318649503006e-03	2.040618e-01	-1.579351e-01
3.320637289006012e-03	1.996491e-01	-1.638332e-01
3.320955928509018e-03	1.952326e-01	-1.697283e-01
3.321274568012023e-03	1.908125e-01	-1.756204e-01
3.321593207515028e-03	1.863888e-01	-1.815095e-01
3.321911847018034e-03	1.819613e-01	-1.873957e-01
3.322230486521040e-03	1.775302e-01	-1.932789e-01
3.322231827207068e-03	1.775115e-01	-1.933037e-01
3.322232476183240e-03	1.775025e-01	-1.933156e-01
3.322233178356801e-03	1.774927e-01	-1.933286e-01
3.322233310340632e-03	1.774909e-01	-1.933310e-01
3.322233443932839e-03	1.774890e-01	-1.933335e-01
3.322233509197844e-03	1.774881e-01	-1.933347e-01
3.322233609982873e-03	1.774867e-01	-1.933366e-01
3.322233758527464e-03	1.774846e-01	-1.933393e-01
3.322233919690784e-03	1.774824e-01	-1.933423e-01
3.322234242017425e-03	1.774779e-01	-1.933482e-01
3.322234567098259e-03	1.774734e-01	-1.933542e-01
3.322235217259927e-03	1.774643e-01	-1.933662e-01
3.322235907535565e-03	1.774547e-01	-1.933790e-01
3.322237278843781e-03	1.774356e-01	-1.934043e-01
3.322238911286604e-03	1.774129e-01	-1.934344e-01
3.322242086284606e-03	1.773687e-01	-1.934930e-01
3.322246409156838e-03	1.773085e-01	-1.935728e-01
3.322254831389825e-03	1.771912e-01	-1.937282e-01
3.322267935006220e-03	1.770088e-01	-1.939700e-01
3.322294142239010e-03	1.766440e-01	-1.944536e-01
3.322328069471350e-03	1.761716e-01	-1.950797e-01
3.322360463786029e-03	1.757206e-01	-1.956774e-01
3.322398798252108e-03	1.751869e-01	-1.963846e-01
3.322447125531800e-03	1.745141e-01	-1.972761e-01
3.322533298272018e-03	1.733144e-01	-1.988656e-01
3.322623793140632e-03	1.720546e-01	-2.005345e-01
3.322754763493219e-03	1.702312e-01	-2.029491e-01
3.322911031634853e-03	1.680556e-01	-2.058295e-01
3.323000000000000e-03	1.668170e-01	-2.074690e-01
3.323022018334813e-03	1.665097e-01	-2.078746e-01
3.323066055004439e-03	1.658951e-01	-2.086859e-01
3.323154128343692e-03	1.646660e-01	-2.103080e-01
3.323308352284342e-03	1.625136e-01	-2.131479e-01
3.323469895415123e-03	1.602591e-01	-2.161212e-01
3.323762404634340e-03	1.561769e-01	-2.215021e-01
3.324000000000000e-03	1.528610e-01	-2.258710e-01
3.324097947100760e-03	1.514912e-01	-2.276707e-01
3.324228543235106e-03	1.496648e-01	-2.300695e-01
3.324489735503798e-03	1.460121e-01	-2.348636e-01
3.325000000000000e-03	1.388760e-01	-2.442234e-01
3.325156715361215e-03	1.366798e-01	-2.470942e-01
3.325365669176168e-03	1.337515e-01	-2.509193e-01
3.325783576806075e-03	1.278950e-01	-2.585636e-01
3.326000000000000e-03	1.248620e-01	-2.625196e-01
3.326250744577944e-03	1.213418e-01	-2.670966e-01
3.326585070681870e-03	1.166482e-01	-2.731930e-01
3.327000000000000e-03	1.108230e-01	-2.807528e-01
3.327200595662356e-03	1.080026e-01	-2.844014e-01
3.327468056545496e-03	1.042421e-01	-2.892608e-01
3.328053492176628e-03	9.600983e-02	-2.998858e-01
3.328374445236396e-03	9.149081e-02	-3.056967e-01
3.329000000000000e-03	8.268300e-02	-3.170041e-01
3.330000000000000e-03	6.858600e-02	-3.350089e-01
3.330500000000000e-03	6.153100e-02	-3.439783e-01
3.331000000000000e-03	5.447413e-02	-3.529260e-01
3.331500000000000e-03	4.741527e-02	-3.618479e-01
3.332000000000000e-03	4.035441e-02	-3.707442e-01
3.332500000000000e-03	3.329155e-02	-3.796149e-01
3.333000000000000e-03	2.622670e-02	-3.884599e-01
3.333500000000000e-03	1.915985e-02	-3.972792e-01
3.334000000000000e-03	1.209100e-02	-4.060729e-01
3.335000000000000e-03	-3.333000e-03	-4.235680e-01
3.335714287142857e-03	6.767032e-03	-4.359960e-01
3.336428574285714e-03	1.686396e-02	-4.483548e-01
3.337142861428572e-03	2.695780e-02	-4.606444e-01
3.337857148571429e-03	3.704853e-02	-4.728648e-01
3.338571435714286e-03	4.713617e-02	-4.850160e-01
3.339285722857143e-03	5.722070e-02	-4.970980e-01
3.340000010000000e-03	6.730214e-02	-5.091107e-01
3.340000012400000e-03	6.730217e-02	-5.091108e-01
3.340000015600001e-03	6.730222e-02	-5.091109e-01
3.340000020000000e-03	6.730228e-02	-5.091109e-01
3.340003015840119e-03	6.734452e-02	-5.091611e-01
3.340006011680236e-03	6.738675e-02	-5.092113e-01
3.340009007520354e-03	6.742899e-02	-5.092615e-01
3.340012003360472e-03	6.747122e-02	-5.093117e-01
3.340014999200590e-03	6.751346e-02	-5.093619e-01
3.340017995040708e-03	6.755570e-02	-5.094121e-01
3.340020990880826e-03	6.759793e-02	-5.094623e-01
3.340078213950625e-03	6.840466e-02	-5.104207e-01
3.340135648520480e-03	6.921437e-02	-5.113822e-01
3.340142880741850e-03	6.931634e-02	-5.115033e-01
3.340144665213620e-03	6.934149e-02	-5.115331e-01
3.340145638757334e-03	6.935521e-02	-5.115494e-01
3.340146910627749e-03	6.937315e-02	-5.115707e-01
3.340147475677871e-03	6.938111e-02	-5.115802e-01
3.340148153210133e-03	6.939066e-02	-5.115915e-01
3.340148768985362e-03	6.939934e-02	-5.116018e-01
3.340149451599512e-03	6.940897e-02	-5.116132e-01
3.340150613046649e-03	6.942534e-02	-5.116327e-01
3.340180948040212e-03	6.985301e-02	-5.121402e-01
3.340211283033775e-03	7.028067e-02	-5.126476e-01
3.340241618027338e-03	7.070833e-02	-5.131548e-01
3.340271953020902e-03	7.113600e-02	-5.136619e-01
3.340302288014465e-03	7.156366e-02	-5.141688e-01
3.340332623008029e-03	7.199132e-02	-5.146755e-01
3.340362958001592e-03	7.241898e-02	-5.151821e-01
3.340482336878583e-03	7.410198e-02	-5.171746e-01
3.340652045849075e-03	7.649454e-02	-5.200034e-01
3.340826430435602e-03	7.895301e-02	-5.229058e-01
3.341000000000000e-03	8.140000e-02	-5.257912e-01
3.341023110767605e-03	8.172543e-02	-5.261748e-01
3.341069332302817e-03	8.237627e-02	-5.269417e-01
3.341161775373239e-03	8.367796e-02	-5.284744e-01
3.341346661514083e-03	8.628134e-02	-5.315347e-01
3.341716433795772e-03	9.148810e-02	-5.376416e-01
3.342000000000000e-03	9.548100e-02	-5.423153e-01
3.342305922738053e-03	9.978501e-02	-5.473375e-01
3.342611845476106e-03	1.040870e-01	-5.523443e-01
3.342917768214159e-03	1.083870e-01	-5.573357e-01
3.343223690952211e-03	1.126849e-01	-5.623118e-01
3.343529613690264e-03	1.169809e-01	-5.672724e-01
3.343835536428317e-03	1.212748e-01	-5.722177e-01
3.344141459166370e-03	1.255667e-01	-5.771476e-01
3.345352498968733e-03	1.425454e-01	-5.965195e-01
3.346563538771096e-03	1.594696e-01	-6.156041e-01
3.347774578573459e-03	1.763393e-01	-6.344014e-01
3.348985618375822e-03	1.931547e-01	-6.529113e-01
3.350196658178185e-03	2.099155e-01	-6.711338e-01
3.351407697980548e-03	2.266219e-01	-6.890690e-01
3.352618737782911e-03	2.432738e-01	-7.067169e-01
3.353673203813923e-03	2.577140e-01	-7.218218e-01
3.354727669844936e-03	2.720891e-01	-7.366689e-01
3.355782135875949e-03	2.863990e-01	-7.512581e-01
3.356836601906962e-03	3.006439e-01	-7.655894e-01
3.357891067937975e-03	3.148237e-01	-7.796629e-01
3.358945533968987e-03	3.289384e-01	-7.934786e-01
3.360000000000000e-03	3.429880e-01	-8.070363e-01
3.360000010000000e-03	3.429881e-01	-8.070365e-01
3.360319031446330e-03	3.472196e-01	-8.110795e-01
3.360638052892659e-03	3.514441e-01	-8.150976e-01
3.360957074338989e-03	3.556614e-01	-8.190907e-01
3.361276095785319e-03	3.598718e-01	-8.230590e-01
3.361595117231648e-03	3.640750e-01	-8.270024e-01
3.361914138677978e-03	3.682712e-01	-8.309209e-01
3.362233160124308e-03	3.724604e-01	-8.348144e-01
3.362233917021230e-03	3.724703e-01	-8.348236e-01
3.362234309194838e-03	3.724754e-01	-8.348284e-01
3.362234721727909e-03	3.724809e-01	-8.348334e-01
3.362235062050487e-03	3.724853e-01	-8.348376e-01
3.362235158763588e-03	3.724866e-01	-8.348387e-01
3.362235218623450e-03	3.724874e-01	-8.348395e-01
3.362235273920534e-03	3.724881e-01	-8.348401e-01
3.362235336106208e-03	3.724889e-01	-8.348409e-01
3.362235395956453e-03	3.724897e-01	-8.348416e-01
3.362235562808472e-03	3.724919e-01	-8.348436e-01
3.362235887877951e-03	3.724961e-01	-8.348476e-01
3.362236988099958e-03	3.725106e-01	-8.348610e-01
3.362240945363706e-03	3.725624e-01	-8.349091e-01
3.362244902627454e-03	3.726142e-01	-8.349572e-01
3.362248859891202e-03	3.726661e-01	-8.350053e-01
3.362252817154949e-03	3.727179e-01	-8.350534e-01
3.362256774418697e-03	3.727697e-01	-8.351014e-01
3.362260731682445e-03	3.728216e-01	-8.351495e-01
3.362264688946192e-03	3.728734e-01	-8.351976e-01
3.362354347232386e-03	3.740480e-01	-8.362859e-01
3.362444005518579e-03	3.752225e-01	-8.373720e-01
3.362533663804772e-03	3.763970e-01	-8.384561e-01
3.362623322090965e-03	3.775715e-01	-8.395382e-01
3.362712980377159e-03	3.787460e-01	-8.406182e-01
3.362802638663352e-03	3.799206e-01	-8.416961e-01
3.362892296949545e-03	3.810951e-01	-8.427720e-01
3.363022574566412e-03	3.828000e-01	-8.443333e-01
3.363158021964886e-03	3.845641e-01	-8.459496e-01
3.363309999544840e-03	3.865434e-01	-8.477579e-01
3.363471442130971e-03	3.886461e-01	-8.496717e-01
3.363759144521772e-03	3.923931e-01	-8.530664e-01
