time	V(vin)	V(vout)
4.460000087715130e-03	1.865392e-01	2.275249e-01
4.460000111775054e-03	1.865395e-01	2.275250e-01
4.460000145586064e-03	1.865400e-01	2.275250e-01
4.460000195821525e-03	1.865407e-01	2.275251e-01
4.460000277979193e-03	1.865419e-01	2.275253e-01
4.460000439729423e-03	1.865441e-01	2.275256e-01
4.460000609277865e-03	1.865464e-01	2.275259e-01
4.460000846655638e-03	1.865497e-01	2.275264e-01
4.460001213432278e-03	1.865548e-01	2.275272e-01
4.460001386735627e-03	1.865572e-01	2.275275e-01
4.460001500670761e-03	1.865588e-01	2.275277e-01
4.460001628605531e-03	1.865606e-01	2.275280e-01
4.460001781875097e-03	1.865627e-01	2.275283e-01
4.460002063292814e-03	1.865666e-01	2.275289e-01
4.460002410553509e-03	1.865714e-01	2.275295e-01
4.460002941162166e-03	1.865788e-01	2.275306e-01
4.460003456999003e-03	1.865859e-01	2.275316e-01
4.460004164827082e-03	1.865958e-01	2.275331e-01
4.460004960061810e-03	1.866068e-01	2.275346e-01
4.460006127327099e-03	1.866230e-01	2.275370e-01
4.460007420742900e-03	1.866409e-01	2.275396e-01
4.460009261848249e-03	1.866665e-01	2.275432e-01
4.460011680045505e-03	1.867000e-01	2.275481e-01
4.460013255118739e-03	1.867218e-01	2.275512e-01
4.460015107509908e-03	1.867475e-01	2.275549e-01
4.460017440387839e-03	1.867799e-01	2.275596e-01
4.460020343626602e-03	1.868202e-01	2.275654e-01
4.460022438724549e-03	1.868492e-01	2.275696e-01
4.460024895889775e-03	1.868833e-01	2.275745e-01
4.460029234898510e-03	1.869435e-01	2.275832e-01
4.460032868459646e-03	1.869939e-01	2.275904e-01
4.460036717251553e-03	1.870473e-01	2.275981e-01
4.460044414835366e-03	1.871540e-01	2.276135e-01
4.460057741672761e-03	1.873389e-01	2.276402e-01
4.460070186310295e-03	1.875115e-01	2.276652e-01
4.460082269367872e-03	1.876791e-01	2.276894e-01
4.460095308065289e-03	1.878599e-01	2.277156e-01
4.460108996708307e-03	1.880498e-01	2.277430e-01
4.460125489033634e-03	1.882785e-01	2.277762e-01
4.460142287644468e-03	1.885115e-01	2.278100e-01
4.460155772761107e-03	1.886986e-01	2.278372e-01
4.460167271142026e-03	1.888580e-01	2.278603e-01
4.460179033022794e-03	1.890212e-01	2.278841e-01
4.460189338146657e-03	1.891641e-01	2.279048e-01
4.460199861641939e-03	1.893101e-01	2.279261e-01
4.460222290521263e-03	1.896212e-01	2.279714e-01
4.460248065684862e-03	1.899787e-01	2.280236e-01
4.460261914517503e-03	1.901708e-01	2.280516e-01
4.460277344287368e-03	1.903848e-01	2.280830e-01
4.460293293305271e-03	1.906060e-01	2.281153e-01
4.460311542548716e-03	1.908591e-01	2.281524e-01
4.460347815636059e-03	1.913622e-01	2.282262e-01
4.460424602544000e-03	1.924272e-01	2.283830e-01
4.460501389451941e-03	1.934923e-01	2.285405e-01
4.460578176359882e-03	1.945573e-01	2.286987e-01
4.460654963267823e-03	1.956223e-01	2.288576e-01
4.460731750175764e-03	1.966874e-01	2.290171e-01
4.460808537083705e-03	1.977524e-01	2.291774e-01
4.460885323991646e-03	1.988174e-01	2.293384e-01
4.461000000000000e-03	2.004080e-01	2.295794e-01
4.461018484953574e-03	2.006636e-01	2.296185e-01
4.461055454860722e-03	2.011749e-01	2.296969e-01
4.463761818452048e-03	2.386280e-01	2.359450e-01
4.466468182043373e-03	2.755990e-01	2.429231e-01
4.469174545634698e-03	3.120881e-01	2.506313e-01
4.471880909226024e-03	3.480953e-01	2.590694e-01
4.474587272817349e-03	3.836205e-01	2.682376e-01
4.477293636408674e-03	4.186637e-01	2.781357e-01
4.480000000000000e-03	4.532250e-01	2.887639e-01
4.480000000210468e-03	4.532250e-01	2.887639e-01
4.480000000631405e-03	4.532250e-01	2.887639e-01
4.480000001473279e-03	4.532250e-01	2.887639e-01
4.480000003157025e-03	4.532250e-01	2.887639e-01
4.480000006524520e-03	4.532251e-01	2.887639e-01
4.480000010000000e-03	4.532251e-01	2.887639e-01
4.480000010025178e-03	4.532251e-01	2.887639e-01
4.480000010075535e-03	4.532251e-01	2.887639e-01
4.480000010780522e-03	4.532251e-01	2.887639e-01
4.480000011586221e-03	4.532251e-01	2.887639e-01
4.480000013197621e-03	4.532252e-01	2.887639e-01
4.480000016420418e-03	4.532252e-01	2.887639e-01
4.480000022866015e-03	4.532253e-01	2.887640e-01
4.480000031822110e-03	4.532254e-01	2.887640e-01
4.480000040005538e-03	4.532255e-01	2.887641e-01
4.480000048532166e-03	4.532256e-01	2.887641e-01
4.480000061068915e-03	4.532258e-01	2.887641e-01
4.480000075439245e-03	4.532259e-01	2.887642e-01
4.480000089271993e-03	4.532261e-01	2.887642e-01
4.480000105760973e-03	4.532263e-01	2.887643e-01
4.480000138738931e-03	4.532267e-01	2.887644e-01
4.480000179283294e-03	4.532273e-01	2.887646e-01
4.480000218433176e-03	4.532277e-01	2.887647e-01
4.480000296732941e-03	4.532287e-01	2.887651e-01
4.480000399372741e-03	4.532300e-01	2.887655e-01
4.480000513635201e-03	4.532315e-01	2.887659e-01
4.480000689556744e-03	4.532337e-01	2.887667e-01
4.480000881443196e-03	4.532361e-01	2.887674e-01
4.480001173131573e-03	4.532397e-01	2.887686e-01
4.480001501387769e-03	4.532439e-01	2.887699e-01
4.480001790810891e-03	4.532475e-01	2.887711e-01
4.480002061139345e-03	4.532509e-01	2.887721e-01
4.480002350188589e-03	4.532545e-01	2.887733e-01
4.480002636054533e-03	4.532581e-01	2.887744e-01
4.480002912099531e-03	4.532616e-01	2.887755e-01
4.480003183038248e-03	4.532650e-01	2.887766e-01
4.480003427318517e-03	4.532681e-01	2.887776e-01
4.480003626274002e-03	4.532705e-01	2.887784e-01
4.480003825058691e-03	4.532730e-01	2.887792e-01
4.480004024139950e-03	4.532755e-01	2.887800e-01
4.480004260310566e-03	4.532785e-01	2.887809e-01
4.480004555954673e-03	4.532822e-01	2.887821e-01
4.480004874902152e-03	4.532862e-01	2.887834e-01
4.480005165810245e-03	4.532899e-01	2.887845e-01
4.480005465831131e-03	4.532936e-01	2.887858e-01
4.480005818665520e-03	4.532981e-01	2.887872e-01
4.480006142984511e-03	4.533021e-01	2.887885e-01
4.480006543504843e-03	4.533072e-01	2.887900e-01
4.480006985229445e-03	4.533127e-01	2.887918e-01
4.480007481244688e-03	4.533190e-01	2.887938e-01
4.480007931495340e-03	4.533246e-01	2.887956e-01
4.480008490994065e-03	4.533316e-01	2.887979e-01
4.480009013613555e-03	4.533382e-01	2.887999e-01
4.480009569182255e-03	4.533451e-01	2.888021e-01
4.480010112814884e-03	4.533520e-01	2.888043e-01
4.480010732680966e-03	4.533598e-01	2.888068e-01
4.480011390348944e-03	4.533680e-01	2.888094e-01
4.480012157620456e-03	4.533777e-01	2.888125e-01
4.480012906845239e-03	4.533871e-01	2.888155e-01
4.480013829067445e-03	4.533986e-01	2.888192e-01
4.480014806108156e-03	4.534109e-01	2.888231e-01
4.480016024011780e-03	4.534262e-01	2.888280e-01
4.480017372246638e-03	4.534431e-01	2.888334e-01
4.480019103657373e-03	4.534649e-01	2.888403e-01
4.480021167919014e-03	4.534908e-01	2.888485e-01
4.480024010548698e-03	4.535265e-01	2.888599e-01
4.480027826331814e-03	4.535744e-01	2.888752e-01
4.480033924271642e-03	4.536510e-01	2.888996e-01
4.480043780578162e-03	4.537748e-01	2.889391e-01
4.480055772460117e-03	4.539253e-01	2.889870e-01
4.480066910762404e-03	4.540652e-01	2.890317e-01
4.480079282872052e-03	4.542206e-01	2.890812e-01
4.480092029627536e-03	4.543806e-01	2.891323e-01
4.480107690251503e-03	4.545773e-01	2.891950e-01
4.480124503766634e-03	4.547884e-01	2.892624e-01
4.480143128807736e-03	4.550223e-01	2.893371e-01
4.480163472570657e-03	4.552777e-01	2.894187e-01
4.480174632884204e-03	4.554179e-01	2.894635e-01
4.480183952098660e-03	4.555349e-01	2.895009e-01
4.480194212139703e-03	4.556637e-01	2.895420e-01
4.480205553774760e-03	4.558061e-01	2.895876e-01
4.480217702659824e-03	4.559587e-01	2.896364e-01
4.480230532006768e-03	4.561198e-01	2.896879e-01
4.480244203500290e-03	4.562915e-01	2.897428e-01
4.480258555487124e-03	4.564717e-01	2.898005e-01
4.480273777602316e-03	4.566628e-01	2.898617e-01
4.480290025471495e-03	4.568669e-01	2.899270e-01
4.480308369621527e-03	4.570972e-01	2.900008e-01
4.480324206031147e-03	4.572960e-01	2.900646e-01
4.480339375378252e-03	4.574865e-01	2.901256e-01
4.480356826455176e-03	4.577057e-01	2.901959e-01
4.480376721955695e-03	4.579555e-01	2.902760e-01
4.480397202223338e-03	4.582127e-01	2.903585e-01
4.480420800086804e-03	4.585090e-01	2.904537e-01
4.480448248204186e-03	4.588537e-01	2.905644e-01
4.480486116864761e-03	4.593292e-01	2.907172e-01
4.480542357020961e-03	4.600354e-01	2.909444e-01
4.480768801716570e-03	4.628789e-01	2.918619e-01
4.480966665650278e-03	4.653634e-01	2.926662e-01
4.481000000000000e-03	4.657820e-01	2.928019e-01
4.481020108141234e-03	4.660326e-01	2.928839e-01
4.481060324423703e-03	4.665338e-01	2.930480e-01
4.483211706648889e-03	4.932723e-01	3.020756e-01
4.485363088874074e-03	5.194958e-01	3.113502e-01
4.487514471099259e-03	5.452042e-01	3.208720e-01
4.489665853324444e-03	5.703976e-01	3.306408e-01
4.491817235549629e-03	5.950760e-01	3.406567e-01
4.493968617774814e-03	6.192393e-01	3.509197e-01
4.496119999999999e-03	6.428876e-01	3.614298e-01
4.500000010000000e-03	6.839211e-01	3.805533e-01
4.500000010016638e-03	6.839211e-01	3.805533e-01
4.500000010049914e-03	6.839211e-01	3.805533e-01
4.500000011257348e-03	6.839211e-01	3.805533e-01
4.500000012464782e-03	6.839211e-01	3.805533e-01
4.500000013672217e-03	6.839211e-01	3.805533e-01
4.500000014879652e-03	6.839212e-01	3.805533e-01
4.500000016087086e-03	6.839212e-01	3.805533e-01
4.500000017294521e-03	6.839212e-01	3.805533e-01
4.500000018501955e-03	6.839212e-01	3.805533e-01
4.500000020000000e-03	6.839212e-01	3.805533e-01
4.500000020048028e-03	6.839212e-01	3.805533e-01
4.500000020144083e-03	6.839212e-01	3.805533e-01
4.500000020720414e-03	6.839212e-01	3.805533e-01
4.500000023025735e-03	6.839212e-01	3.805533e-01
4.500000026099495e-03	6.839213e-01	3.805533e-01
4.500000032247017e-03	6.839213e-01	3.805534e-01
4.500000040340922e-03	6.839214e-01	3.805534e-01
4.500000049355657e-03	6.839215e-01	3.805535e-01
4.500000058395381e-03	6.839216e-01	3.805535e-01
4.500000070481504e-03	6.839217e-01	3.805536e-01
4.500000087715030e-03	6.839219e-01	3.805537e-01
4.500000111774947e-03	6.839222e-01	3.805538e-01
4.500000145585968e-03	6.839225e-01	3.805539e-01
4.500000195821419e-03	6.839230e-01	3.805542e-01
4.500000277979119e-03	6.839238e-01	3.805546e-01
4.500000439729369e-03	6.839255e-01	3.805554e-01
4.500000609189166e-03	6.839272e-01	3.805562e-01
4.500000839561968e-03	6.839296e-01	3.805574e-01
4.500001187847395e-03	6.839332e-01	3.805591e-01
4.500001356320136e-03	6.839349e-01	3.805600e-01
4.500001471258953e-03	6.839361e-01	3.805605e-01
4.500001591212852e-03	6.839373e-01	3.805611e-01
4.500001735237047e-03	6.839388e-01	3.805618e-01
4.500001965261774e-03	6.839411e-01	3.805630e-01
4.500002263406922e-03	6.839442e-01	3.805645e-01
4.500002725275322e-03	6.839489e-01	3.805667e-01
4.500003204676494e-03	6.839538e-01	3.805691e-01
4.500003843417971e-03	6.839604e-01	3.805723e-01
4.500004570960842e-03	6.839678e-01	3.805759e-01
4.500005563907053e-03	6.839780e-01	3.805808e-01
4.500006721931315e-03	6.839899e-01	3.805866e-01
4.500008303169630e-03	6.840061e-01	3.805945e-01
4.500009254916808e-03	6.840158e-01	3.805992e-01
4.500010504401047e-03	6.840286e-01	3.806054e-01
4.500012285251087e-03	6.840469e-01	3.806142e-01
4.500013485625035e-03	6.840591e-01	3.806202e-01
4.500016390601444e-03	6.840889e-01	3.806346e-01
4.500018009275850e-03	6.841055e-01	3.806427e-01
4.500019816075253e-03	6.841240e-01	3.806516e-01
4.500022559760480e-03	6.841521e-01	3.806653e-01
4.500028047130933e-03	6.842083e-01	3.806925e-01
4.500038028764296e-03	6.843106e-01	3.807421e-01
4.500047898762541e-03	6.844117e-01	3.807911e-01
4.500059671764611e-03	6.845323e-01	3.808496e-01
4.500070859039936e-03	6.846470e-01	3.809052e-01
4.500083096695157e-03	6.847723e-01	3.809660e-01
4.500096080117562e-03	6.849054e-01	3.810305e-01
4.500110493930010e-03	6.850530e-01	3.811021e-01
4.500127399013966e-03	6.852262e-01	3.811861e-01
4.500144705060979e-03	6.854035e-01	3.812720e-01
4.500164476590790e-03	6.856061e-01	3.813703e-01
4.500181503325263e-03	6.857805e-01	3.814549e-01
4.500191812426211e-03	6.858861e-01	3.815061e-01
4.500201532836591e-03	6.859857e-01	3.815544e-01
4.500263013256465e-03	6.866156e-01	3.818600e-01
4.500294110647854e-03	6.869342e-01	3.820146e-01
4.500332787793659e-03	6.873304e-01	3.822068e-01
4.500417131580128e-03	6.881945e-01	3.826262e-01
4.500501475366598e-03	6.890586e-01	3.830456e-01
4.500585819153067e-03	6.899227e-01	3.834651e-01
4.500670162939536e-03	6.907868e-01	3.838848e-01
4.500754506726005e-03	6.916509e-01	3.843045e-01
4.500838850512475e-03	6.925150e-01	3.847243e-01
4.500923194298944e-03	6.933791e-01	3.851442e-01
4.501000000000000e-03	6.941660e-01	3.855266e-01
4.501020444600869e-03	6.943727e-01	3.856284e-01
4.501061333802608e-03	6.947859e-01	3.858321e-01
4.502524000402235e-03	7.095219e-01	3.931552e-01
4.503986667001862e-03	7.239393e-01	4.004612e-01
4.505449333601490e-03	7.380382e-01	4.077500e-01
4.506912000201118e-03	7.518184e-01	4.150216e-01
4.508374666800746e-03	7.652802e-01	4.222760e-01
4.509837333400372e-03	7.784233e-01	4.295132e-01
4.511300000000000e-03	7.912479e-01	4.367333e-01
4.520000000000000e-03	8.603050e-01	4.778676e-01
4.520000000210469e-03	8.603050e-01	4.778676e-01
4.520000000631405e-03	8.603050e-01	4.778676e-01
4.520000001473279e-03	8.603050e-01	4.778676e-01
4.520000003157026e-03	8.603050e-01	4.778676e-01
4.520000006524520e-03	8.603051e-01	4.778676e-01
4.520000010000001e-03	8.603051e-01	4.778677e-01
4.520000010025178e-03	8.603051e-01	4.778677e-01
4.520000010075535e-03	8.603051e-01	4.778677e-01
4.520000010780522e-03	8.603051e-01	4.778677e-01
4.520000011586222e-03	8.603051e-01	4.778677e-01
4.520000013197622e-03	8.603051e-01	4.778677e-01
4.520000016420421e-03	8.603051e-01	4.778677e-01
4.520000022866020e-03	8.603052e-01	4.778677e-01
4.520000035757219e-03	8.603052e-01	4.778678e-01
4.520000047854391e-03	8.603054e-01	4.778678e-01
4.520000060759474e-03	8.603054e-01	4.778679e-01
4.520000076805831e-03	8.603055e-01	4.778680e-01
4.520000094059653e-03	8.603057e-01	4.778681e-01
4.520000117335943e-03	8.603058e-01	4.778681e-01
4.520000136636190e-03	8.603060e-01	4.778682e-01
4.520000156779393e-03	8.603061e-01	4.778683e-01
4.520000197065799e-03	8.603064e-01	4.778685e-01
4.520000277638612e-03	8.603070e-01	4.778689e-01
4.520000410081708e-03	8.603079e-01	4.778695e-01
4.520000536832507e-03	8.603088e-01	4.778700e-01
4.520000671545937e-03	8.603098e-01	4.778706e-01
4.520000920709185e-03	8.603116e-01	4.778718e-01
4.520001210292719e-03	8.603136e-01	4.778731e-01
4.520001515506459e-03	8.603158e-01	4.778745e-01
4.520001798351658e-03	8.603178e-01	4.778757e-01
4.520002103224184e-03	8.603200e-01	4.778771e-01
4.520002383926828e-03	8.603220e-01	4.778784e-01
4.520002671388983e-03	8.603240e-01	4.778797e-01
4.520002942979366e-03	8.603259e-01	4.778809e-01
4.520003210003245e-03	8.603278e-01	4.778821e-01
4.520003457250881e-03	8.603296e-01	4.778832e-01
4.520003681612700e-03	8.603312e-01	4.778842e-01
4.520003889865598e-03	8.603327e-01	4.778852e-01
4.520004092423448e-03	8.603342e-01	4.778861e-01
4.520004356383707e-03	8.603360e-01	4.778873e-01
4.520004650580169e-03	8.603381e-01	4.778886e-01
4.520004936595053e-03	8.603402e-01	4.778899e-01
4.520005223728770e-03	8.603422e-01	4.778912e-01
4.520005541875904e-03	8.603445e-01	4.778926e-01
4.520005904125836e-03	8.603470e-01	4.778942e-01
4.520006236658228e-03	8.603494e-01	4.778957e-01
4.520006651033689e-03	8.603523e-01	4.778976e-01
4.520007099056242e-03	8.603556e-01	4.778996e-01
4.520007596242811e-03	8.603591e-01	4.779019e-01
4.520008045058636e-03	8.603623e-01	4.779039e-01
4.520008509462399e-03	8.603656e-01	4.779060e-01
4.520008996879155e-03	8.603691e-01	4.779082e-01
4.520009527584952e-03	8.603728e-01	4.779106e-01
4.520010103050229e-03	8.603770e-01	4.779132e-01
4.520010711517372e-03	8.603812e-01	4.779159e-01
4.520011392627355e-03	8.603861e-01	4.779190e-01
4.520012136346938e-03	8.603914e-01	4.779224e-01
4.520012912300033e-03	8.603969e-01	4.779259e-01
4.520013818701806e-03	8.604034e-01	4.779299e-01
4.520014827890475e-03	8.604106e-01	4.779345e-01
4.520016034276111e-03	8.604192e-01	4.779399e-01
4.520017425795206e-03	8.604290e-01	4.779462e-01
4.520019157559330e-03	8.604414e-01	4.779540e-01
4.520021296174617e-03	8.604566e-01	4.779637e-01
4.520024176530127e-03	8.604771e-01	4.779766e-01
4.520028175282840e-03	8.605056e-01	4.779947e-01
4.520034488238153e-03	8.605506e-01	4.780231e-01
4.520044987049548e-03	8.606253e-01	4.780705e-01
4.520056205031350e-03	8.607052e-01	4.781210e-01
4.520067992986584e-03	8.607891e-01	4.781742e-01
4.520079898534717e-03	8.608739e-01	4.782278e-01
4.520093353113052e-03	8.609697e-01	4.782884e-01
4.520108713980437e-03	8.610790e-01	4.783576e-01
4.520125981078519e-03	8.612020e-01	4.784354e-01
4.520144376383328e-03	8.613330e-01	4.785182e-01
4.520163911429941e-03	8.614721e-01	4.786062e-01
4.520174689794811e-03	8.615488e-01	4.786547e-01
4.520184337296344e-03	8.616175e-01	4.786981e-01
4.520194717632505e-03	8.616914e-01	4.787448e-01
4.520206384957998e-03	8.617744e-01	4.787973e-01
4.520218603503007e-03	8.618615e-01	4.788522e-01
4.520231778589128e-03	8.619553e-01	4.789115e-01
4.520245586068533e-03	8.620536e-01	4.789736e-01
4.520260342774882e-03	8.621587e-01	4.790399e-01
4.520275888450263e-03	8.622693e-01	4.791098e-01
4.520292893274376e-03	8.623904e-01	4.791862e-01
4.520312649133903e-03	8.625311e-01	4.792749e-01
4.520327248379963e-03	8.626350e-01	4.793405e-01
4.520342260995104e-03	8.627419e-01	4.794079e-01
4.520360249080514e-03	8.628700e-01	4.794886e-01
4.520380105128602e-03	8.630114e-01	4.795777e-01
4.520401280410143e-03	8.631621e-01	4.796728e-01
4.520425324550667e-03	8.633333e-01	4.797806e-01
4.520454414312513e-03	8.635404e-01	4.799110e-01
4.520495190832714e-03	8.638307e-01	4.800937e-01
4.520546434369411e-03	8.641956e-01	4.803232e-01
4.520674756980469e-03	8.651093e-01	4.808971e-01
4.520787239933818e-03	8.659102e-01	4.813991e-01
4.521000000000000e-03	8.674250e-01	4.823472e-01
4.521022369950489e-03	8.675804e-01	4.824467e-01
4.521067109851468e-03	8.678913e-01	4.826455e-01
4.523771809872687e-03	8.862966e-01	4.945899e-01
4.526476509893906e-03	9.033515e-01	5.058028e-01
4.529181209915125e-03	9.190559e-01	5.162844e-01
4.531885909936344e-03	9.334099e-01	5.260345e-01
4.534590609957563e-03	9.464134e-01	5.350532e-01
4.537295309978782e-03	9.580664e-01	5.433405e-01
4.540000010000001e-03	9.683690e-01	5.508963e-01
4.540000010016638e-03	9.683690e-01	5.508963e-01
4.540000010049914e-03	9.683690e-01	5.508963e-01
4.540000011257348e-03	9.683690e-01	5.508963e-01
4.540000012464782e-03	9.683690e-01	5.508963e-01
4.540000013672217e-03	9.683691e-01	5.508963e-01
4.540000014879652e-03	9.683691e-01	5.508964e-01
4.540000016087086e-03	9.683691e-01	5.508964e-01
4.540000017294521e-03	9.683691e-01	5.508964e-01
4.540000018501955e-03	9.683691e-01	5.508964e-01
4.540000020000001e-03	9.683691e-01	5.508964e-01
4.540000020048028e-03	9.683691e-01	5.508964e-01
4.540000020144082e-03	9.683691e-01	5.508964e-01
4.540000020720410e-03	9.683691e-01	5.508964e-01
4.540000023025721e-03	9.683691e-01	5.508964e-01
4.540000026099469e-03	9.683691e-01	5.508964e-01
4.540000032246964e-03	9.683691e-01	5.508964e-01
4.540000040340858e-03	9.683691e-01	5.508965e-01
4.540000049355575e-03	9.683692e-01	5.508965e-01
4.540000058395291e-03	9.683692e-01	5.508965e-01
4.540000070481389e-03	9.683692e-01	5.508965e-01
4.540000087714892e-03	9.683693e-01	5.508966e-01
4.540000111774758e-03	9.683694e-01	5.508966e-01
4.540000145585718e-03	9.683695e-01	5.508967e-01
4.540000195821028e-03	9.683697e-01	5.508968e-01
4.540000277978490e-03	9.683700e-01	5.508971e-01
4.540000439727884e-03	9.683705e-01	5.508975e-01
4.540000609174012e-03	9.683711e-01	5.508979e-01
4.540000833231956e-03	9.683719e-01	5.508985e-01
4.540001175660688e-03	9.683731e-01	5.508993e-01
4.540001346043107e-03	9.683736e-01	5.508998e-01
4.540001462104622e-03	9.683740e-01	5.509001e-01
4.540001578124806e-03	9.683744e-01	5.509004e-01
4.540001722190940e-03	9.683749e-01	5.509008e-01
4.540001936844519e-03	9.683756e-01	5.509013e-01
4.540002238526009e-03	9.683767e-01	5.509021e-01
4.540002706981778e-03	9.683783e-01	5.509033e-01
4.540003178846078e-03	9.683799e-01	5.509045e-01
4.540003825342107e-03	9.683821e-01	5.509061e-01
4.540004540654623e-03	9.683846e-01	5.509079e-01
4.540005539256194e-03	9.683880e-01	5.509105e-01
4.540006671136665e-03	9.683919e-01	5.509134e-01
4.540008217328861e-03	9.683972e-01	5.509173e-01
4.540009208823538e-03	9.684006e-01	5.509198e-01
4.540010351480844e-03	9.684045e-01	5.509228e-01
4.540011609033811e-03	9.684088e-01	5.509260e-01
4.540012761376735e-03	9.684128e-01	5.509290e-01
4.540014582005978e-03	9.684190e-01	5.509336e-01
4.540016583139276e-03	9.684259e-01	5.509387e-01
4.540018224528680e-03	9.684315e-01	5.509429e-01
4.540019963668812e-03	9.684375e-01	5.509473e-01
4.540023441949073e-03	9.684494e-01	5.509562e-01
4.540030398509597e-03	9.684733e-01	5.509740e-01
4.540040195629485e-03	9.685069e-01	5.509989e-01
4.540049879953940e-03	9.685401e-01	5.510236e-01
4.540062444028672e-03	9.685832e-01	5.510556e-01
4.540074740473589e-03	9.686254e-01	5.510869e-01
